,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
494,-6.503086784044262,126.53470305171697,-39.03109049148388,120.54001488780645,-68.89918988385566,106.33072391108512,-94.07192334693752,84.87516981965288,-112.83381069512936,57.63551316786132,-123.90626031113676,26.468091540868958,-126.53470305171697,-6.503086784044254,-120.54001488780645,-39.031090491483866,-106.33072391108512,-68.89918988385564,-84.87516981965288,-94.07192334693751,-57.635513167861355,-112.83381069512934,-26.468091540868965,-123.90626031113676,6.503086784044247,-126.53470305171697,39.03109049148383,-120.54001488780648,68.89918988385563,-106.33072391108513,94.07192334693747,-84.87516981965294,112.83381069512934,-57.63551316786137,123.90626031113675,-26.46809154086903,126.53470305171697,6.503086784044239,120.54001488780648,39.03109049148382,106.33072391108516,68.89918988385558,84.87516981965291,94.0719233469375,57.63551316786137,112.83381069512933,26.468091540869036,123.90626031113675
495,-5.999860171312855,126.70487059664325,-38.589053511255905,120.83462874562426,-68.548466625833,106.72970663425659,-93.83641502155685,85.35133139494404,-112.72956680556943,58.15640397081025,-123.94038490619992,26.99821372406745,-126.70487059664325,-5.999860171312847,-120.83462874562426,-38.58905351125589,-106.72970663425659,-68.54846662583299,-85.35133139494404,-93.83641502155683,-58.15640397081028,-112.72956680556942,-26.99821372406746,-123.94038490619992,5.99986017131284,-126.70487059664325,38.589053511255855,-120.83462874562427,68.54846662583297,-106.7297066342566,93.83641502155679,-85.35133139494408,112.72956680556942,-58.156403970810295,123.94038490619991,-26.998213724067522,126.70487059664325,5.999860171312832,120.83462874562427,38.58905351125585,106.72970663425663,68.54846662583293,85.35133139494405,93.83641502155682,58.156403970810295,112.7295668055694,26.99821372406753,123.94038490619991
496,-5.49656737379023,126.87298284977595,-38.146420652769365,121.12727447390256,-68.19665840420302,107.12694251491827,-93.59940658569693,85.82608645918532,-112.6235098887085,58.67632444557294,-123.97250711195467,27.527867888205666,-126.87298284977595,-5.496567373790222,-121.12727447390256,-38.14642065276935,-107.12694251491828,-68.196658404203,-85.82608645918532,-93.59940658569691,-58.676324445572966,-112.62350988870848,-27.527867888205673,-123.97250711195467,5.4965673737902145,-126.87298284977595,38.146420652769315,-121.12727447390257,68.19665840420299,-107.1269425149183,93.59940658569687,-85.82608645918536,112.62350988870848,-58.67632444557298,123.97250711195466,-27.527867888205737,126.87298284977595,5.4965673737902065,121.12727447390259,38.14642065276931,107.12694251491833,68.19665840420295,85.82608645918533,93.5994065856969,58.67632444557298,112.62350988870847,27.527867888205744,123.97250711195466
497,-4.993216958438818,127.03904684715316,-37.70320201213518,121.41795665163923,-67.84377615619185,107.52243336297664,-93.36090907234525,86.29943392984974,-112.51565032141544,59.19527069096131,-124.0026359419849,28.057047579294004,-127.03904684715316,-4.99321695843881,-121.41795665163923,-37.703202012135165,-107.52243336297664,-67.84377615619184,-86.29943392984974,-93.36090907234524,-59.19527069096134,-112.51565032141542,-28.05704757929401,-124.0026359419849,4.993216958438802,-127.03904684715316,37.70320201213514,-121.41795665163924,67.84377615619184,-107.52243336297666,93.3609090723452,-86.29943392984978,112.51565032141544,-59.19527069096135,124.00263594198489,-28.057047579294075,127.03904684715316,4.993216958438795,121.41795665163924,37.70320201213513,107.52243336297668,67.84377615619178,86.29943392984976,93.36090907234522,59.19527069096135,112.51565032141542,28.057047579294082,124.00263594198489
498,-4.489817413309334,127.20306962719782,-37.25940760985866,121.70667988055955,-67.48983075187853,107.91618102985939,-93.12093346037662,86.77137278189568,-112.40599844316871,59.713238875319306,-124.03078039175432,28.585746420182964,-127.20306962719782,-4.489817413309326,-121.70667988055955,-37.25940760985865,-107.91618102985939,-67.4898307518785,-86.77137278189568,-93.1209334603766,-59.713238875319334,-112.4059984431687,-28.58574642018297,-124.03078039175432,4.489817413309318,-127.20306962719782,37.25940760985861,-121.70667988055956,67.4898307518785,-107.9161810298594,93.12093346037656,-86.77137278189572,112.4059984431687,-59.71323887531935,124.0307803917543,-28.585746420183035,127.20306962719782,4.489817413309311,121.70667988055956,37.259407609858606,107.91618102985943,67.48983075187844,86.77137278189569,93.12093346037659,59.71323887531935,112.40599844316868,28.585746420183042,124.0307803917543
499,-3.9863771481749173,127.36505823028854,-36.81504739134095,121.9934487845376,-67.1348329945295,108.30818740782672,-92.8794906746981,87.24190204701495,-112.29456455600162,60.23022523575904,-124.05694943835589,29.11395810983954,-127.36505823028854,-3.9863771481749093,-121.9934487845376,-36.81504739134093,-108.30818740782672,-67.13483299452949,-87.24190204701495,-92.87949067469809,-60.23022523575907,-112.2945645560016,-29.113958109839547,-124.05694943835589,3.9863771481749017,-127.36505823028854,36.8150473913409,-121.99344878453763,67.13483299452948,-108.30818740782674,92.87949067469805,-87.24190204701499,112.2945645560016,-60.230225235759086,124.05694943835587,-29.11395810983961,127.36505823028854,3.9863771481748937,121.99344878453763,36.81504739134089,108.30818740782676,67.13483299452943,87.24190204701496,92.87949067469808,60.230225235759086,112.29456455600159,29.11395810983962,124.05694943835587
500,-3.48290449516346,127.52501969833945,-36.370131227381044,122.27826800902676,-66.77879362093628,108.69845442929119,-92.63659158639906,87.71102081288869,-112.18135892445464,60.746226077403165,-124.08115204026971,29.641676422627715,-127.52501969833945,-3.482904495163452,-122.27826800902676,-36.37013122738103,-108.69845442929119,-66.77879362093627,-87.71102081288869,-92.63659158639905,-60.74622607740319,-112.18135892445463,-29.64167642262772,-124.08115204026971,3.4829044951634445,-127.52501969833945,36.370131227380995,-122.27826800902677,66.77879362093626,-108.6984544292912,92.636591586399,-87.71102081288873,112.18135892445463,-60.74622607740321,124.0811520402697,-29.641676422627786,127.52501969833945,3.4829044951634365,122.27826800902677,36.37013122738099,108.69845442929123,66.77879362093621,87.7110208128887,92.63659158639904,60.74622607740321,112.18135892445461,29.641676422627793,124.0811520402697
501,-2.979407709387086,127.68296107438874,-35.92466891467736,122.56114222049924,-66.42172330175478,109.08698406614674,-92.39224701290536,88.17872822245118,-112.06639177553382,61.26123777263396,-124.10339713712852,30.16889520759391,-127.68296107438874,-2.979407709387078,-122.56114222049924,-35.92466891467735,-109.08698406614674,-66.42172330175477,-88.17872822245118,-92.39224701290534,-61.261237772634,-112.0663917755338,-30.168895207593916,-124.10339713712852,2.9794077093870706,-127.68296107438874,35.92466891467731,-122.56114222049925,66.42172330175475,-109.08698406614675,92.3922470129053,-88.17872822245123,112.0663917755338,-61.26123777263401,124.10339713712851,-30.16889520759398,127.68296107438874,2.9794077093870626,122.56114222049925,35.924668914677305,109.08698406614678,66.42172330175471,88.1787282224512,92.39224701290533,61.26123777263401,112.06639177553379,30.168895207593987,124.10339713712851
502,-2.475894969570278,127.83888940219613,-35.47867017633028,122.84207610589479,-66.06363264184802,109.47377832910597,-92.14646771813877,88.64502347316115,-111.94967329867623,61.77525676034812,-124.12369364949141,30.69560838775607,-127.83888940219613,-2.47589496957027,-122.84207610589479,-35.47867017633027,-109.47377832910597,-66.063632641848,-88.64502347316115,-92.14646771813875,-61.77525676034815,-111.94967329867622,-30.695608387756078,-124.12369364949141,2.4758949695702626,-127.83888940219613,35.47867017633023,-122.8420761058948,66.06363264184799,-109.47377832910598,92.14646771813871,-88.64502347316119,111.94967329867622,-61.775256760348164,124.1236936494914,-30.695608387756142,127.83888940219613,2.4758949695702546,122.8420761058948,35.478670176330226,109.47377832910601,66.06363264184795,88.64502347316116,92.14646771813874,61.775256760348164,111.9496732986762,30.69560838775615,124.1236936494914
503,-1.9723743786752685,127.99281172584884,-35.03214466234421,123.12107437207828,-65.70453218063075,109.85883926704625,-91.89926441268067,89.10990581628089,-111.83121364572149,62.2882795452181,-124.14205047862508,31.221809959397646,-127.99281172584884,-1.9723743786752608,-123.12107437207828,-35.032144662344194,-109.85883926704625,-65.70453218063072,-89.10990581628089,-91.89926441268065,-62.28827954521813,-111.83121364572149,-31.221809959397653,-124.14205047862508,1.9723743786752528,-127.99281172584884,35.03214466234416,-123.1210743720783,65.70453218063072,-109.85883926704626,91.89926441268061,-89.10990581628093,111.83121364572149,-62.288279545218145,124.14205047862507,-31.221809959397717,127.99281172584884,1.972374378675245,123.1210743720783,35.03214466234415,109.85883926704629,65.70453218063066,89.1099058162809,91.89926441268064,62.288279545218145,111.83121364572148,31.221809959397724,124.14205047862507
504,-1.468853964525544,128.14473508937627,-34.58510195013016,123.39814174530599,-65.34443239241673,110.24216896636423,-91.65064775394045,89.57337455616293,-111.71102293088977,62.80030269695954,-124.15847650629308,31.747493991365566,-128.14473508937627,-1.4688539645255363,-123.39814174530599,-34.585101950130145,-110.24216896636423,-65.34443239241672,-89.57337455616293,-91.65064775394043,-62.80030269695957,-111.71102293088975,-31.747493991365573,-124.15847650629308,1.4688539645255283,-128.14473508937627,34.58510195013011,-123.398141745306,65.3444323924167,-110.24216896636425,91.65064775394039,-89.57337455616297,111.71102293088975,-62.800302696959584,124.15847650629307,-31.747493991365637,128.14473508937627,1.4688539645255205,123.398141745306,34.5851019501301,110.24216896636428,65.34443239241666,89.57337455616295,91.65064775394042,62.800302696959584,111.71102293088974,31.747493991365644,124.15847650629307
505,-0.965341680426965,128.2946665363731,-34.1375515450081,123.67328297070088,-64.98334368676824,110.62376955033893,-91.40062834632818,90.03542904954432,-111.5891112307659,63.31132284960485,-124.17298059455241,32.27265462437274,-128.2946665363731,-0.9653416804269571,-123.67328297070088,-34.13755154500809,-110.62376955033893,-64.98334368676822,-90.03542904954432,-91.40062834632816,-63.31132284960488,-111.58911123076588,-32.27265462437275,-124.17298059455241,0.9653416804269492,-128.2946665363731,34.13755154500805,-123.6732829707009,64.98334368676821,-110.62376955033895,91.40062834632812,-90.03542904954436,111.58911123076588,-63.31132284960489,124.1729805945524,-32.27265462437281,128.2946665363731,0.9653416804269415,123.6732829707009,34.137551545008044,110.62376955033898,64.98334368676817,90.03542904954433,91.40062834632815,63.31132284960489,111.58911123076587,32.27265462437282,124.1729805945524
506,-0.461845405786681,128.44261310963043,-33.68950288070937,123.9465028117362,-64.62127640884759,111.0036431785028,-91.14921674143145,90.49606870484823,-111.46548858428946,63.82133670078283,-124.18557158555758,32.79728607030478,-128.44261310963043,-0.4618454057866731,-123.9465028117362,-33.689502880709355,-111.0036431785028,-64.62127640884758,-90.49606870484823,-91.14921674143143,-63.82133670078286,-111.46548858428945,-32.797286070304786,-124.18557158555758,0.4618454057866653,-128.44261310963043,33.68950288070932,-123.94650281173621,64.62127640884756,-111.00364317850281,91.14921674143139,-90.49606870484827,111.46548858428945,-63.82133670078287,124.18557158555757,-32.79728607030485,128.44261310963043,0.4618454057866574,123.94650281173621,33.68950288070931,111.00364317850284,64.62127640884752,90.49606870484824,91.14921674143142,63.82133670078287,111.46548858428943,32.79728607030486,124.18557158555757
507,0.04162705327076825,128.58858185077608,-33.24096531987865,124.21780604972835,-64.25824083977085,111.38179204602208,-90.89642343819662,90.95529298149376,-111.34016499275131,64.33034101100523,-124.1962583013724,33.32138261153177,-128.58858185077608,0.04162705327077613,-124.21780604972835,-33.24096531987863,-111.38179204602208,-64.25824083977083,-90.95529298149376,-90.8964234381966,-64.33034101100526,-111.3401649927513,-33.321382611531774,-124.1962583013724,-0.041627053270784,-128.58858185077608,33.2409653198786,-124.21780604972837,64.25824083977082,-111.3817920460221,90.89642343819656,-90.9552929814938,111.3401649927513,-64.33034101100527,124.19625830137238,-33.32138261153184,128.58858185077608,-0.04162705327079187,124.21780604972837,33.24096531987859,111.38179204602213,64.25824083977078,90.95529298149377,90.89642343819659,64.33034101100527,111.34016499275128,33.321382611531845,124.19625830137238
508,0.5450679632890759,128.73257979992187,-32.79194815457613,124.48719748333741,-63.89424719696353,111.75821838308435,-90.64225888311388,91.41310138921237,-111.21315041979526,64.83833260295833,-124.20504954378849,33.84493860022356,-128.73257979992187,0.5450679632890838,-124.48719748333741,-32.79194815457612,-111.75821838308435,-63.89424719696352,-91.41310138921237,-90.64225888311387,-64.83833260295836,-111.21315041979524,-33.844938600223564,-124.20504954378849,-0.5450679632890917,-128.73257979992187,32.791948154576076,-124.48719748333743,63.894247196963505,-111.75821838308437,90.64225888311383,-91.41310138921241,111.21315041979524,-64.83833260295837,124.20504954378848,-33.84493860022363,128.73257979992187,-0.5450679632890996,124.48719748333743,32.79194815457607,111.7582183830844,63.89424719696346,91.41310138921239,90.64225888311385,64.83833260295837,111.21315041979523,33.844938600223635,124.20504954378848
509,1.0484696628688048,128.87461399532017,-32.342460606779156,124.75468192807703,-63.52930563451838,112.13292445429524,-90.38673347040674,91.86949348737255,-111.08445479142642,65.3453083608018,-124.21195409415168,34.36794845767032,-128.87461399532017,1.0484696628688128,-124.75468192807703,-32.34246060677914,-112.13292445429524,-63.529305634518366,-91.86949348737255,-90.38673347040672,-65.34530836080182,-111.08445479142641,-34.36794845767033,-124.21195409415168,-1.0484696628688206,-128.87461399532017,32.342460606779106,-124.75468192807705,63.52930563451835,-112.13292445429525,90.38673347040668,-91.8694934873726,111.08445479142641,-65.34530836080184,124.21195409415166,-34.367948457670394,128.87461399532017,-1.0484696628688286,124.75468192807705,32.3424606067791,112.13292445429528,63.52930563451831,91.86949348737257,90.38673347040671,65.34530836080184,111.0844547914264,34.3679484576704,124.21195409415166
510,1.551824562058171,129.01469147302765,-31.892511828883634,125.02026421583199,-63.163426243554774,112.50591255808263,-90.12985754222494,92.32446888431129,-110.95408799602446,65.85126522947287,-124.2169807131949,34.89040667360708,-129.01469147302765,1.551824562058179,-125.02026421583199,-31.89251182888362,-112.50591255808263,-63.16342624355476,-92.32446888431129,-90.12985754222493,-65.8512652294729,-110.95408799602444,-34.89040667360709,-124.2169807131949,-1.5518245620581868,-129.01469147302765,31.892511828883585,-125.020264215832,63.163426243554746,-112.50591255808264,90.12985754222488,-92.32446888431133,110.95408799602444,-65.85126522947292,124.21698071319489,-34.89040667360715,129.01469147302765,-1.5518245620581947,125.020264215832,31.892511828883578,112.50591255808267,63.1634262435547,92.3244688843113,90.12985754222491,65.85126522947292,110.95408799602441,34.89040667360716,124.21698071319489
511,2.055125141746237,129.15281926657738,-31.44211090420533,125.2839491943844,-62.79661905258034,112.87718502610943,-89.87164138884174,92.77802723667318,-110.82205988436318,66.35620021399704,-124.22013814087849,35.4123078055427,-129.15281926657738,2.055125141746245,-125.28394919438439,-31.442110904205315,-112.87718502610943,-62.796619052580326,-92.77802723667318,-89.87164138884172,-66.35620021399707,-110.82205988436317,-35.41230780554271,-124.22013814087849,-2.055125141746253,-129.15281926657738,31.44211090420528,-125.2839491943844,62.79661905258031,-112.87718502610944,89.87164138884167,-92.77802723667322,110.82205988436317,-66.35620021399708,124.22013814087848,-35.412307805542774,129.15281926657738,-2.0551251417462604,125.2839491943844,31.442110904205272,112.87718502610947,62.79661905258027,92.7780272366732,89.87164138884171,66.35620021399708,110.82205988436316,35.41230780554278,124.22013814087848
512,2.558363953059703,129.2890044066585,-30.991266847479586,125.54574172694824,-62.428894027853154,113.24674422269436,-89.61209524885392,93.23016824875741,-110.68838026963464,66.86011037880535,-124.22143509623697,35.93364647809434,-129.2890044066585,2.558363953059711,-125.54574172694824,-30.991266847479572,-113.24674422269436,-62.42889402785314,-93.23016824875741,-89.6120952488539,-66.86011037880537,-110.68838026963462,-35.933646478094346,-124.22143509623697,-2.558363953059719,-129.2890044066585,30.991266847479537,-125.54574172694825,62.428894027853126,-113.24674422269437,89.61209524885386,-93.23016824875744,110.68838026963462,-66.86011037880539,124.22143509623696,-35.93364647809441,129.2890044066585,-2.5583639530597266,125.54574172694825,30.99126684747953,113.2467442226944,62.42889402785308,93.23016824875742,89.61209524885389,66.86011037880539,110.6883802696346,35.93364647809442,124.22143509623696
513,3.0615336167604683,129.4232539208039,-30.53998860536242,125.8056466917116,-62.06026107374731,113.61459254424037,-89.35122930938695,93.68089167187077,-110.55305892747988,67.36299284705657,-124.22088027723316,36.45441738232468,-129.4232539208039,3.0615336167604763,-125.8056466917116,-30.539988605362407,-113.61459254424037,-62.0602610737473,-93.68089167187077,-89.35122930938694,-67.3629928470566,-110.55305892747987,-36.454417382324685,-124.22088027723316,-3.0615336167604843,-129.4232539208039,30.53998860536237,-125.80564669171162,62.060261073747284,-113.61459254424038,89.3512293093869,-93.68089167187081,110.55305892747987,-67.36299284705662,124.22088027723315,-36.45441738232475,129.4232539208039,-3.0615336167604923,125.80564669171162,30.539988605362364,113.61459254424041,62.06026107374724,93.68089167187078,89.35122930938692,67.36299284705662,110.55305892747985,36.454417382324756,124.22088027723315
514,3.5646268226471993,129.5555748330853,-30.08828505692963,126.06366898138754,-61.690730033118754,113.98073241867137,-89.08905370630254,94.13019730368913,-110.41610559602415,67.86484479996655,-124.21848236061875,36.974615275085,-129.5555748330853,3.5646268226472073,-126.06366898138754,-30.088285056929617,-113.98073241867137,-61.69073003311874,-94.13019730368913,-89.08905370630252,-67.86484479996658,-110.41610559602414,-36.974615275085014,-124.21848236061875,-3.5646268226472153,-129.5555748330853,30.088285056929582,-126.06366898138755,61.690730033118726,-113.98073241867138,89.08905370630248,-94.13019730368917,110.41610559602414,-67.86484479996659,124.21848236061874,-36.97461527508507,129.5555748330853,-3.5646268226472233,126.06366898138755,30.088285056929575,113.98073241867141,61.69073003311868,94.13019730368914,89.08905370630251,67.86484479996659,110.41610559602412,36.97461527508508,124.21848236061874
515,4.067636328959934,129.68597416381624,-29.636165014175038,126.3198135027727,-61.320310687672325,114.34516630487721,-88.82557852440954,94.5780849876262,-110.27752997591726,68.36566347614391,-124.21425000180122,37.49423497836318,-129.68597416381624,4.067636328959942,-126.3198135027727,-29.636165014175024,-114.34516630487721,-61.32031068767231,-94.57808498762618,-88.82557852440954,-68.36566347614394,-110.27752997591725,-37.49423497836319,-124.21425000180122,-4.06763632895995,-129.68597416381624,29.636165014174985,-126.31981350277272,61.3203106876723,-114.34516630487722,88.82557852440948,-94.57808498762623,110.27752997591725,-68.36566347614395,124.2142500018012,-37.49423497836325,129.68597416381624,-4.067636328959958,126.31981350277272,29.636165014174978,114.34516630487725,61.320310687672254,94.5780849876262,88.82557852440951,68.36566347614395,110.27752997591723,37.49423497836326,124.2142500018012
516,4.570554961785653,129.81445892926214,-29.183637222509613,126.5740851763138,-60.94901275833167,114.70789669216552,-88.56081379767939,95.02455461220829,-110.13734173037984,68.86544617093048,-124.2081918347179,38.01327137863446,-129.81445892926214,4.570554961785661,-126.5740851763138,-29.1836372225096,-114.70789669216552,-60.949012758331655,-95.02455461220829,-88.56081379767937,-68.86544617093051,-110.13734173037983,-38.013271378634464,-124.2081918347179,-4.570554961785669,-129.81445892926214,29.183637222509564,-126.57408517631382,60.94901275833164,-114.70789669216553,88.56081379767933,-95.02455461220833,110.13734173037983,-68.86544617093053,124.20819183471787,-38.013271378634535,129.81445892926214,-4.570554961785677,126.57408517631382,29.183637222509557,114.70789669216556,60.9490127583316,95.0245546122083,88.56081379767936,68.86544617093051,110.13734173037982,38.01327137863454,124.20819183471787
517,5.073375614468563,129.94103614135807,-28.730710361258076,126.82648893568215,-60.57684590560876,115.06892609972225,-88.29476950946336,95.46960611045775,-109.99555048525366,69.3641902357493,-124.20031647171581,38.531719426218814,-129.94103614135807,5.073375614468571,-126.82648893568215,-28.730710361258062,-115.06892609972223,-60.57684590560874,-95.46960611045775,-88.29476950946335,-69.36419023574933,-109.99555048525364,-38.53171942621882,-124.20031647171581,-5.073375614468579,-129.94103614135807,28.730710361258026,-126.82648893568216,60.57684590560873,-115.06892609972226,88.29476950946331,-95.46960611045779,109.99555048525364,-69.36419023574935,124.20031647171578,-38.531719426218885,129.94103614135807,-5.073375614468587,126.82648893568216,28.73071036125802,115.06892609972228,60.576845905608685,95.46960611045776,88.29476950946334,69.36419023574935,109.99555048525363,38.53171942621889,124.20031647171578
518,5.576091247021304,130.0657128074338,-28.27739304415643,127.07702972735574,-60.203819729976395,115.42825707607936,-88.02745559271472,95.91323945928215,-109.85216582905804,69.86189307745742,-124.19063250343856,39.04957413464105,-130.0657128074338,5.576091247021312,-127.07702972735574,-28.277393044156415,-115.42825707607936,-60.20381972997638,-95.91323945928215,-88.0274555927147,-69.86189307745745,-109.85216582905802,-39.04957413464105,-124.19063250343856,-5.57609124702132,-130.0657128074338,28.277393044156376,-127.07702972735575,60.20381972997637,-115.42825707607938,88.02745559271466,-95.9132394592822,109.85216582905802,-69.86189307745747,124.19063250343855,-39.04957413464112,130.0657128074338,-5.576091247021328,127.07702972735575,28.27739304415637,115.4282570760794,60.20381972997632,95.91323945928217,88.02745559271469,69.86189307745747,109.85216582905801,39.04957413464112,124.19063250343855
519,6.078694885540688,130.18849592994582,-27.823693819846962,127.32571251020913,-59.829943772240114,115.78589219859043,-87.75888193021213,96.35545467887174,-109.70719731304972,70.3585521577057,-124.17914849871869,39.56683057999703,-130.18849592994582,6.078694885540696,-127.32571251020913,-27.823693819846948,-115.78589219859043,-59.8299437722401,-96.35545467887174,-87.75888193021211,-70.35855215770573,-109.7071973130497,-39.566830579997045,-124.17914849871869,-6.078694885540704,-130.18849592994582,27.82369381984691,-127.32571251020914,59.829943772240085,-115.78589219859043,87.75888193021207,-96.35545467887178,109.7071973130497,-70.35855215770574,124.17914849871866,-39.5668305799971,130.18849592994582,-6.078694885540712,127.32571251020914,27.823693819846902,115.78589219859046,59.82994377224004,96.35545467887175,87.7588819302121,70.35855215770574,109.70719731304969,39.56683057999712,124.17914849871866
520,6.581179621625025,130.30939250621697,-27.36962117237372,127.5725422551113,-59.45522751391274,116.14183407291397,-87.48905835478773,96.79625183210327,-109.56065445128893,70.85416499230423,-124.16587300447698,40.08348390032361,-130.30939250621697,6.581179621625033,-127.5725422551113,-27.369621172373705,-116.14183407291397,-59.455227513912725,-96.79625183210327,-87.48905835478772,-70.85416499230425,-109.56065445128891,-40.083483900323614,-124.16587300447698,-6.581179621625041,-130.30939250621697,27.36962117237367,-127.57254225511132,59.45522751391271,-116.14183407291398,87.48905835478767,-96.79625183210331,109.56065445128891,-70.85416499230428,124.16587300447695,-40.08348390032368,130.30939250621697,-6.581179621625049,127.57254225511132,27.369621172373662,116.14183407291401,59.45522751391266,96.79625183210328,87.4890583547877,70.85416499230428,109.5606544512889,40.083483900323685,124.16587300447695
521,7.083538611794858,130.4284095281826,-26.91518352167627,127.81752394453035,-59.079680377588986,116.49608533250391,-87.21799464955714,97.23563102395093,-109.41254672070903,71.34872915059363,-124.15081454562718,40.59952929497324,-130.4284095281826,7.083538611794866,-127.81752394453035,-26.915183521676255,-116.49608533250391,-59.07968037758897,-97.23563102395093,-87.21799464955713,-71.34872915059366,-109.41254672070902,-40.599529294973244,-124.15081454562718,-7.083538611794874,-130.4284095281826,26.91518352167622,-127.81752394453036,59.07968037758896,-116.49608533250392,87.21799464955708,-97.23563102395096,109.41254672070902,-71.34872915059367,124.15081454562716,-40.59952929497331,130.4284095281826,-7.083538611794882,127.81752394453036,26.915183521676212,116.49608533250394,59.079680377588915,97.23563102395093,87.21799464955711,71.34872915059367,109.412546720709,40.59952929497332,124.15081454562716
522,7.5857650769166325,130.5455539821443,-26.460389224082704,128.06066257214653,-58.70331172732151,116.84864863810807,-86.9457005481529,97.6735924009046,-109.26288356119143,71.84224225482278,-124.13398162498727,41.11496202399364,-130.5455539821443,7.5857650769166405,-128.06066257214653,-26.46038922408269,-116.84864863810807,-58.7033117273215,-97.6735924009046,-86.94570054815289,-71.8422422548228,-109.26288356119142,-41.114962023993655,-124.13398162498727,-7.5857650769166485,-130.5455539821443,26.46038922408265,-128.06066257214653,58.703311727321484,-116.84864863810809,86.94570054815284,-97.67359240090462,109.26288356119142,-71.84224225482282,124.13398162498726,-41.11496202399372,130.5455539821443,-7.5857650769166565,128.06066257214653,26.460389224082643,116.84864863810812,58.70331172732144,97.67359240090461,86.94570054815287,71.84224225482282,109.2628835611914,41.114962023993726,124.13398162498726
523,8.087852301628908,130.66083284852996,-26.00524657280176,128.30196314247198,-58.32613086899789,117.19952667727367,-86.67218573496052,98.11013615039457,-109.11167437564474,72.33470197953207,-124.11538272319632,41.629777407511476,-130.66083284852996,8.087852301628917,-128.30196314247198,-26.005246572801738,-117.19952667727367,-58.32613086899788,-98.11013615039457,-86.67218573496051,-72.3347019795321,-109.11167437564472,-41.62977740751148,-124.11538272319632,-8.087852301628924,-130.66083284852996,26.0052465728017,-128.30196314247198,58.326130868997865,-117.19952667727368,86.67218573496045,-98.11013615039461,109.11167437564472,-72.33470197953211,124.11538272319629,-41.62977740751155,130.66083284852996,-8.087852301628933,128.30196314247198,26.005246572801692,117.1995266772737,58.326130868997815,98.11013615039458,86.6721857349605,72.33470197953211,109.11167437564471,41.629777407511554,124.11538272319629
524,8.589793633772118,130.77425310166112,-25.54976379841338,128.54143067047838,-57.94814705071804,117.5487221638605,-86.39745984535718,98.54526250022379,-108.95892853008837,72.82610605094307,-124.09502629863714,42.14397082512123,-130.77425310166112,8.589793633772127,-128.54143067047838,-25.549763798413366,-117.5487221638605,-57.94814705071803,-98.54526250022379,-86.39745984535716,-72.8261060509431,-108.95892853008836,-42.14397082512124,-124.09502629863714,-8.589793633772134,-130.77425310166112,25.54976379841333,-128.54143067047838,57.94814705071801,-117.54872216386052,86.39745984535712,-98.54526250022381,108.95892853008836,-72.82610605094311,124.09502629863712,-42.1439708251213,130.77425310166112,-8.589793633772143,128.54143067047838,25.549763798413323,117.54872216386055,57.94814705071797,98.5452625002238,86.39745984535715,72.82610605094311,108.95892853008834,42.14397082512131,124.09502629863712
525,9.09158248382047,130.88582170952654,-25.093949069358935,128.7790701812313,-57.5693694631731,117.89623783756102,-86.12153246595336,98.97897171800595,-108.80465535374053,73.31645224635344,-124.07292078736486,42.657537715277975,-130.88582170952654,9.09158248382048,-128.7790701812313,-25.093949069358914,-117.89623783756102,-57.56936946317309,-98.97897171800595,-86.12153246595335,-73.31645224635346,-108.80465535374051,-42.65753771527798,-124.07292078736486,-9.091582483820487,-130.88582170952654,25.093949069358874,-128.77907018123133,57.569369463173075,-117.89623783756103,86.12153246595331,-98.978971718006,108.80465535374051,-73.31645224635348,124.07292078736485,-42.657537715278046,130.88582170952654,-9.091582483820495,128.77907018123133,25.093949069358867,117.89623783756105,57.569369463173025,98.97897171800597,86.12153246595334,73.31645224635348,108.8046553537405,42.65753771527805,124.07292078736485
