,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
450,14.664928133140048,-102.84615005629107,64.12327533611791,-81.73491456360442,96.39984269674446,-38.72287472017317,102.84615005629107,14.664928133140041,81.73491456360442,64.1232753361179,38.72287472017319,96.39984269674444,-14.664928133140036,102.84615005629107,-64.12327533611789,81.73491456360443,-96.39984269674444,38.722874720173195,-102.84615005629107,-14.664928133140029,-81.73491456360446,-64.12327533611786,-38.722874720173195,-96.39984269674443
451,14.400299078769358,-102.99323087794384,63.96764026327983,-81.99460481875056,96.39490389751991,-39.025590614664026,102.99323087794384,14.40029907876935,81.99460481875056,63.96764026327982,39.02559061466405,96.3949038975199,-14.400299078769345,102.99323087794384,-63.96764026327981,81.99460481875059,-96.3949038975199,39.025590614664054,-102.99323087794384,-14.400299078769338,-81.9946048187506,-63.96764026327977,-39.025590614664054,-96.39490389751988
452,14.135043169509546,-103.13962332828478,63.81111813252736,-82.25401235429797,96.3890555238075,-39.32850519575743,103.13962332828478,14.135043169509538,82.25401235429797,63.81111813252735,39.32850519575746,96.3890555238075,-14.135043169509533,103.13962332828478,-63.81111813252734,82.25401235429798,-96.38905552380751,39.32850519575746,-103.13962332828478,-14.135043169509526,-82.25401235429803,-63.8111181325273,-39.328505195757465,-96.38905552380749
453,13.869161578574014,-103.28532534714435,63.65370892980835,-82.5131347994808,96.3822963780548,-39.631616417336005,103.28532534714435,13.869161578574007,82.51313479948081,63.65370892980834,39.63161641733603,96.3822963780548,-13.869161578574001,103.28532534714435,-63.65370892980833,82.51313479948082,-96.3822963780548,39.63161641733603,-103.28532534714435,-13.869161578573994,-82.51313479948085,-63.65370892980829,-39.63161641733604,-96.38229637805479
454,13.602655480873738,-103.43033487263378,63.49541264168117,-82.77196978119551,96.37462526206924,-39.93492223095262,103.43033487263378,13.60265548087373,82.77196978119552,63.495412641681156,39.93492223095264,96.37462526206923,-13.602655480873725,103.43033487263378,-63.49541264168115,82.77196978119554,-96.37462526206923,39.93492223095265,-103.43033487263378,-13.602655480873718,-82.77196978119555,-63.49541264168111,-39.93492223095265,-96.37462526206922
455,13.335526053044335,-103.57464984110882,63.33622925532003,-83.03051492395595,96.36604097700027,-40.2384205857888,103.57464984110882,13.335526053044328,83.03051492395595,63.33622925532001,40.23842058578883,96.36604097700027,-13.335526053044322,103.57464984110882,-63.336229255320006,83.03051492395596,-96.36604097700027,40.23842058578883,-103.57464984110882,-13.335526053044315,-83.030514923956,-63.336229255319964,-40.23842058578884,-96.36604097700027
456,13.067774473473767,-103.71826818713348,63.17615875852083,-83.28876784984809,96.35654232332185,-40.542109428612655,103.71826818713348,13.06777447347376,83.28876784984809,63.17615875852081,40.542109428612676,96.35654232332183,-13.067774473473754,103.71826818713348,-63.17615875852081,83.28876784984811,-96.35654232332183,40.54210942861268,-103.71826818713348,-13.067774473473747,-83.28876784984813,-63.17615875852077,-40.54210942861268,-96.35654232332182
457,12.799401922330299,-103.86118784344382,63.015201139707315,-83.54672617848472,96.34612810081501,-40.84598670373651,103.86118784344382,12.799401922330292,83.54672617848472,63.0152011397073,40.84598670373653,96.346128100815,-12.799401922330286,103.86118784344382,-63.0152011397073,83.54672617848473,-96.346128100815,40.845986703736536,-103.86118784344382,-12.79940192233028,-83.54672617848476,-63.01520113970726,-40.845986703736536,-96.34612810081498
458,12.530409581590906,-104.00340674091197,62.85335638793764,-83.80438752696006,96.33479710855094,-41.15005035297433,104.00340674091197,12.530409581590899,83.80438752696006,62.85335638793762,41.15005035297436,96.33479710855093,-12.530409581590893,104.00340674091197,-62.85335638793762,83.80438752696007,-96.33479710855093,41.150050352974375,-104.00340674091197,-12.530409581590886,-83.80438752696008,-62.85335638793758,-41.150050352974375,-96.33479710855093
459,12.260798635069776,-104.14492280851027,62.69062449291113,-84.06174950980443,96.32254814487419,-41.454298315599154,104.14492280851027,12.260798635069769,84.06174950980443,62.69062449291111,41.454298315599175,96.32254814487418,-12.260798635069763,104.14492280851027,-62.690624492911105,84.06174950980444,-96.32254814487418,41.45429831559919,-104.14492280851027,-12.260798635069756,-84.06174950980446,-62.69062449291107,-41.45429831559919,-96.32254814487418
460,11.990570268447332,-104.28573397327546,62.52700544497551,-84.31880973893877,96.30938000738608,-41.758728528299955,104.28573397327546,11.990570268447325,84.31880973893877,62.527005444975494,41.75872852829998,96.30938000738607,-11.99057026844732,104.28573397327546,-62.52700544497549,84.31880973893878,-96.30938000738607,41.7587285283,-104.28573397327546,-11.990570268447312,-84.31880973893881,-62.527005444975444,-41.7587285283,-96.30938000738607
461,11.71972566929948,-104.42583816027307,62.362499235134464,-84.5755658236292,96.29529149292867,-42.063338925138616,104.42583816027307,11.719725669299473,84.5755658236292,62.36249923513445,42.06333892513864,96.29529149292865,-11.719725669299468,104.42583816027307,-62.36249923513444,84.57556582362922,-96.29529149292865,42.06333892513865,-104.42583816027307,-11.71972566929946,-84.57556582362923,-62.36249923513441,-42.06333892513866,-96.29529149292865
462,11.448266027127515,-104.5652332925619,62.197105855055725,-84.8320153704412,96.2802813975687,-42.36812743750619,104.5652332925619,11.448266027127508,84.8320153704412,62.19710585505571,42.36812743750621,96.28028139756869,-11.448266027127502,104.5652332925619,-62.197105855055696,84.83201537044121,-96.28028139756869,42.368127437506224,-104.5652332925619,-11.448266027127495,-84.83201537044124,-62.19710585505566,-42.368127437506224,-96.28028139756867
463,11.176192533387825,-104.70391729115862,62.03082529707912,-85.08815598319421,96.26434851658202,-42.673091994079506,104.70391729115862,11.176192533387818,85.08815598319421,62.030825297079105,42.67309199407953,96.264348516582,-11.176192533387812,104.70391729115862,-62.030825297079105,85.08815598319421,-96.26434851658202,42.67309199407954,-104.70391729115862,-11.176192533387805,-85.08815598319424,-62.03082529707906,-42.67309199407954,-96.264348516582
464,10.90350638152231,-104.8418880750026,61.863657554225355,-85.34398526291591,96.2474916444382,-42.97823052077725,104.8418880750026,10.903506381522304,85.34398526291591,61.86365755422534,42.978230520777274,96.24749164443818,-10.903506381522298,104.8418880750026,-61.863657554225334,85.34398526291592,-96.24749164443818,42.97823052077729,-104.8418880750026,-10.903506381522291,-85.34398526291594,-61.8636575542253,-42.97823052077729,-96.24749164443818
465,10.630208766989032,-104.9791435609207,61.6956026202049,-85.5995008077964,96.22970957478542,-43.28354094071581,104.9791435609207,10.630208766989025,85.5995008077964,61.69560262020489,43.28354094071583,96.2297095747854,-10.63020876698902,104.9791435609207,-61.69560262020488,85.5995008077964,-96.2297095747854,43.283540940715845,-104.9791435609207,-10.630208766989012,-85.59950080779643,-61.69560262020484,-43.28354094071585,-96.22970957478539
466,10.356300887293402,-105.11568166359235,61.526660489427584,-85.8547002131424,96.21100110043578,-43.589021174164785,105.11568166359235,10.356300887293395,85.8547002131424,61.52666048942757,43.589021174164806,96.21100110043577,-10.35630088729339,105.11568166359235,-61.526660489427556,85.8547002131424,-96.21100110043577,43.58902117416482,-105.11568166359235,-10.356300887293383,-85.85470021314242,-61.52666048942752,-43.58902117416482,-96.21100110043575
467,10.081783942019253,-105.25150029551463,61.356831157012,-86.1095810713314,96.19136501335065,-43.894669138502636,105.25150029551463,10.081783942019246,86.1095810713314,61.35683115701199,43.89466913850266,96.19136501335063,-10.081783942019241,105.25150029551463,-61.35683115701198,86.1095810713314,-96.19136501335063,43.89466913850267,-105.25150029551463,-10.081783942019234,-86.10958107133145,-61.35683115701194,-43.89466913850268,-96.19136501335062
468,9.806659132860654,-105.38659736696766,61.18611461879583,-86.3641409717659,96.17080010462655,-44.200482748171844,105.38659736696766,9.806659132860647,86.3641409717659,61.18611461879581,44.200482748171865,96.17080010462654,-9.806659132860641,105.38659736696766,-61.186114618795806,86.36414097176592,-96.17080010462654,44.20048274817188,-105.38659736696766,-9.806659132860634,-86.36414097176595,-61.18611461879576,-44.20048274817188,-96.17080010462654
469,9.530927663653896,-105.52097078598,61.01451087134613,-86.61837750082734,96.14930516448122,-44.50645991463387,105.52097078598,9.53092766365389,86.61837750082734,61.01451087134612,44.50645991463389,96.14930516448122,-9.530927663653884,105.52097078598,-61.01451087134612,86.61837750082735,-96.14930516448122,44.50645991463391,-105.52097078598,-9.530927663653877,-86.61837750082739,-61.014510871346076,-44.50645991463391,-96.1493051644812
470,9.254590740409858,-105.65461845829414,60.84201991197024,-86.87228824183006,96.12687898223992,-44.81259854632391,105.65461845829414,9.254590740409851,86.87228824183006,60.842019911970226,44.81259854632393,96.1268789822399,-9.254590740409846,105.65461845829414,-60.84201991197022,86.87228824183009,-96.1268789822399,44.81259854632395,-105.65461845829414,-9.254590740409839,-86.8722882418301,-60.842019911970176,-44.81259854632395,-96.12687898223989
471,8.977649571346781,-105.78753828733227,60.66864173872692,-87.12587077497531,96.10352034632207,-45.11889654860536,105.78753828733227,8.977649571346774,87.12587077497531,60.668641738726905,45.118896548605385,96.10352034632206,-8.977649571346769,105.78753828733227,-60.6686417387269,87.12587077497533,-96.10352034632206,45.1188965486054,-105.78753828733227,-8.977649571346761,-87.12587077497534,-60.668641738726855,-45.1188965486054,-96.10352034632206
472,8.700105366923115,-105.91972817416216,60.494376350437825,-87.37912267730522,96.07922804422832,-45.42535182372434,105.91972817416216,8.700105366923108,87.37912267730522,60.49437635043781,45.42535182372436,96.0792280442283,-8.700105366923102,105.91972817416216,-60.494376350437804,87.37912267730523,-96.0792280442283,45.42535182372438,-105.91972817416216,-8.700105366923095,-87.37912267730525,-60.49437635043776,-45.42535182372438,-96.07922804422829
473,8.421959339871004,-106.05118601746314,60.31922374669947,-87.63204152265664,96.05400086252762,-45.731962270763674,106.05118601746314,8.421959339870996,87.63204152265664,60.31922374669946,45.731962270763695,96.0540008625276,-8.421959339870991,106.05118601746314,-60.31922374669945,87.63204152265665,-96.05400086252762,45.73196227076371,-106.05118601746314,-8.421959339870984,-87.63204152265668,-60.319223746699414,-45.73196227076371,-96.05400086252762
474,8.143212705229962,-106.18190971349217,60.14318392789543,-87.8846248816149,96.02783758684484,-46.03872578559675,106.18190971349217,8.143212705229955,87.8846248816149,60.143183927895414,46.038725785596775,96.02783758684483,-8.14321270522995,106.18190971349217,-60.14318392789541,87.88462488161491,-96.02783758684483,46.03872578559679,-106.18190971349217,-8.143212705229942,-87.88462488161493,-60.143183927895365,-46.03872578559679,-96.02783758684483
475,7.86386668038103,-106.3118971560502,59.966256895209064,-88.13687032146758,96.00073700184859,-46.34564026084114,106.3118971560502,7.863866680381024,88.13687032146758,59.96625689520905,46.34564026084116,96.00073700184858,-7.863866680381017,106.3118971560502,-59.96625689520904,88.13687032146758,-96.00073700184859,46.34564026084117,-106.3118971560502,-7.863866680381011,-88.13687032146761,-59.966256895209,-46.34564026084117,-96.00073700184858
476,7.583922485080936,-106.44114623644856,59.78844265063638,-88.38877540615839,95.9726978912393,-46.65270358581219,106.44114623644856,7.5839224850809295,88.38877540615839,59.78844265063636,46.65270358581222,95.97269789123929,-7.583922485080922,106.44114623644856,-59.788442650636355,88.3887754061584,-95.97269789123929,46.65270358581223,-106.44114623644856,-7.583922485080916,-88.38877540615842,-59.78844265063631,-46.65270358581223,-95.97269789123928
477,7.30338134149686,-106.56965484347566,59.60974119699938,-88.64033769624083,95.9437190377377,-46.959913646476295,106.56965484347566,7.303381341496854,88.64033769624085,59.609741196999366,46.959913646476316,95.94371903773768,-7.303381341496847,106.56965484347566,-59.60974119699936,88.64033769624086,-95.94371903773768,46.95991364647633,-106.56965484347566,-7.3033813414968405,-88.64033769624089,-59.609741196999316,-46.95991364647633,-95.94371903773768
478,7.022244474241719,-106.69742086336353,59.43015253795999,-88.89155474883174,95.91379922307344,-47.26726832540355,106.69742086336353,7.022244474241713,88.89155474883174,59.43015253795998,47.26726832540358,95.91379922307344,-7.022244474241706,106.69742086336353,-59.43015253795997,88.89155474883175,-95.91379922307344,47.26726832540359,-106.69742086336353,-7.0222444742417,-88.89155474883178,-59.43015253795993,-47.26726832540359,-95.91379922307343
479,6.740513110409384,-106.82444217975485,59.24967667803401,-89.14242411756493,95.8829372279743,-47.574765501720854,106.82444217975485,6.740513110409378,89.14242411756493,59.24967667803399,47.574765501720876,95.8829372279743,-6.7405131104093705,106.82444217975485,-59.24967667803399,89.14242411756494,-95.8829372279743,47.57476550172089,-106.82444217975485,-6.740513110409364,-89.14242411756497,-59.24967667803395,-47.57476550172089,-95.88293722797428
480,6.458188479610272,-106.95071667367,59.06831362260549,-89.39294335254503,95.85113183215529,-47.88240305106452,106.95071667367,6.458188479610266,89.39294335254503,59.06831362260547,47.88240305106454,95.85113183215527,-6.458188479610259,106.95071667367,-59.06831362260547,89.39294335254505,-95.85113183215527,47.88240305106456,-106.95071667367,-6.458188479610253,-89.39294335254506,-59.06831362260543,-47.88240305106456,-95.85113183215526
481,6.17527181400763,-107.07624222347418,58.8860633779417,-89.64311000030078,95.8183818143084,-48.190178845532486,107.07624222347418,6.1752718140076235,89.64311000030078,58.88606337794169,48.19017884553251,95.81838181430838,-6.175271814007616,107.07624222347418,-58.88606337794168,89.6431100003008,-95.81838181430838,48.19017884553252,-107.07624222347418,-6.17527181400761,-89.64311000030081,-58.88606337794164,-48.19017884553252,-95.81838181430837
482,5.8917643483539095,-107.20101670484479,58.70292595120834,-89.89292160373861,95.78468595209252,-48.498090753636454,107.20101670484479,5.891764348353903,89.89292160373861,58.70292595120833,48.498090753636475,95.7846859520925,-5.891764348353896,107.20101670484479,-58.70292595120832,89.89292160373863,-95.7846859520925,48.49809075363649,-107.20101670484479,-5.89176434835389,-89.89292160373866,-58.70292595120828,-48.49809075363649,-95.78468595209249
483,5.607667320027516,-107.32503799073896,58.5189013504851,-90.14237570209619,95.75004302212369,-48.80613664025387,107.32503799073896,5.60766732002751,90.14237570209619,58.51890135048509,48.80613664025389,95.75004302212368,-5.6076673200275025,107.32503799073896,-58.51890135048508,90.14237570209619,-95.75004302212368,48.806136640253904,-107.32503799073896,-5.607667320027496,-90.14237570209622,-58.518901350485045,-48.806136640253904,-95.75004302212366
484,5.3229819690697475,-107.44830395136124,58.33398958478153,-90.39146983089584,95.71445179996559,-49.11431436657972,107.44830395136124,5.322981969069741,90.39146983089584,58.33398958478151,49.11431436657974,95.71445179996557,-5.322981969069734,107.44830395136124,-58.333989584781506,90.39146983089586,-95.71445179996557,49.114314366579755,-107.44830395136124,-5.322981969069728,-90.39146983089589,-58.33398958478146,-49.114314366579755,-95.71445179996556
485,5.037709538222285,-107.57081245413141,58.148190664053374,-90.64020152189813,95.67791106012042,-49.42262179007805,107.57081245413141,5.037709538222279,90.64020152189813,58.14819066405336,49.42262179007807,95.67791106012041,-5.037709538222272,107.57081245413141,-58.14819066405335,90.64020152189815,-95.67791106012041,49.42262179007808,-107.57081245413141,-5.037709538222265,-90.64020152189818,-58.14819066405331,-49.42262179007808,-95.6779110601204
486,4.751851272965114,-107.69256136365249,57.961504599219445,-90.88856830305502,95.64041957602014,-49.73105676443305,107.69256136365249,4.751851272965108,90.88856830305502,57.96150459921943,49.73105676443307,95.64041957602012,-4.751851272965101,107.69256136365249,-57.961504599219424,90.88856830305505,-95.64041957602012,49.731056764433085,-107.69256136365249,-4.751851272965094,-90.88856830305508,-57.96150459921939,-49.731056764433085,-95.64041957602012
487,4.465408421554431,-107.81354854167883,57.77393140217852,-91.13656769846338,95.6019761200178,-50.03961713950032,107.81354854167883,4.465408421554425,91.13656769846338,57.773931402178505,50.03961713950034,95.60197612001778,-4.465408421554418,107.81354854167883,-57.7739314021785,91.13656769846338,-95.60197612001778,50.03961713950036,-107.81354854167883,-4.465408421554412,-91.13656769846341,-57.773931402178455,-50.03961713950036,-95.60197612001777
488,4.178382235061104,-107.93377184708459,57.5854710858268,-91.38419722831837,95.56257946337945,-50.34830076125779,107.93377184708459,4.178382235061098,91.38419722831837,57.58547108582679,50.34830076125781,95.56257946337944,-4.178382235061091,107.93377184708459,-57.58547108582678,91.38419722831837,-95.56257946337945,50.348300761257825,-107.93377184708459,-4.178382235061084,-91.3841972283184,-57.58547108582674,-50.348300761257825,-95.56257946337942
489,3.890773967409439,-108.05322913583214,57.3961236640758,-91.63145440886679,95.52222837627622,-50.657105471756346,108.05322913583214,3.8907739674094324,91.63145440886679,57.39612366407579,50.65710547175637,95.5222283762762,-3.8907739674094257,108.05322913583214,-57.39612366407579,91.6314544088668,-95.5222283762762,50.65710547175638,-108.05322913583214,-3.890773967409419,-91.63145440886682,-57.396123664075745,-50.65710547175638,-95.52222837627619
490,3.6025848754163876,-108.17191826094069,57.20588915187052,-91.87833675236025,95.48092162777664,-50.96602910907017,108.17191826094069,3.602584875416381,91.87833675236025,57.20588915187051,50.96602910907019,95.48092162777662,-3.6025848754163743,108.17191826094069,-57.2058891518705,91.87833675236027,-95.48092162777662,50.966029109070206,-108.17191826094069,-3.6025848754163676,-91.87833675236031,-57.205889151870466,-50.966029109070206,-95.48092162777662
491,3.3138162188309708,-108.28983707245517,57.01476756520809,-92.12484176700859,95.43865798583954,-51.27506950724709,108.28983707245517,3.313816218830964,92.12484176700859,57.014767565208075,51.27506950724711,95.43865798583953,-3.3138162188309574,108.28983707245517,-57.01476756520807,92.1248417670086,-95.43865798583953,51.275069507247125,-108.28983707245517,-3.313816218830951,-92.12484176700862,-57.01476756520803,-51.275069507247125,-95.43865798583951
492,3.0244692603739,-108.4069834174153,56.82275892115658,-92.37096695693309,95.39543621730698,-51.584224496258734,108.4069834174153,3.0244692603738934,92.37096695693309,56.82275892115656,51.584224496258756,95.39543621730697,-3.0244692603738867,108.4069834174153,-56.822758921156556,92.3709669569331,-95.39543621730697,51.58422449625877,-108.4069834174153,-3.02446926037388,-92.37096695693312,-56.82275892115651,-51.58422449625877,-95.39543621730695
493,2.7345452657779377,-108.52335513982467,56.629863237874495,-92.61670982211973,95.35125508789766,-51.893491901950185,108.52335513982467,2.734545265777931,92.61670982211973,56.62986323787448,51.893491901950206,95.35125508789766,-2.7345452657779243,108.52335513982467,-56.629863237874474,92.61670982211974,-95.35125508789766,51.89349190195022,-108.52335513982467,-2.7345452657779177,-92.61670982211977,-56.62986323787443,-51.89349190195022,-95.35125508789764
494,2.4440455038281224,-108.63895008062019,56.43608053463038,-92.86206785837251,95.30611336220063,-52.20286954598982,108.63895008062019,2.4440455038281157,92.86206785837251,56.436080534630364,52.20286954598984,95.30611336220062,-2.444045503828109,108.63895008062019,-56.43608053463036,92.86206785837254,-95.30611336220062,52.202869545989856,-108.63895008062019,-2.4440455038281024,-92.86206785837257,-56.436080534630314,-52.202869545989856,-95.30611336220062
495,2.1529712464028092,-108.7537660776415,56.241410831823025,-93.10703855726646,95.26000980366926,-52.51235524581848,108.7537660776415,2.1529712464028026,93.10703855726646,56.24141083182301,52.512355245818505,95.26000980366926,-2.152971246402796,108.7537660776415,-56.241410831823,93.10703855726648,-95.26000980366926,52.51235524581852,-108.7537660776415,-2.1529712464027893,-93.1070385572665,-56.24141083182296,-52.51235524581852,-95.26000980366925
496,1.8613237685147148,-108.86780096560078,56.04585415100191,-93.35161940610097,95.21294317461567,-52.821946814598874,108.86780096560078,1.8613237685147082,93.35161940610097,56.0458541510019,52.821946814598896,95.21294317461566,-1.8613237685147015,108.86780096560078,-56.04585415100189,93.35161940610097,-95.21294317461566,52.82194681459891,-108.86780096560078,-1.8613237685146948,-93.351619406101,-56.04585415100185,-52.82194681459891,-95.21294317461565
497,1.5691043483522757,-108.98105257605268,55.84941051488803,-93.59580788785303,95.1649122362053,-53.131642061164655,108.98105257605268,1.569104348352269,93.59580788785303,55.849410514888014,53.131642061164676,95.16491223620528,-1.5691043483522624,108.98105257605268,-55.84941051488801,93.59580788785303,-95.16491223620528,53.13164206116469,-108.98105257605268,-1.5691043483522558,-93.59580788785306,-55.849410514887964,-53.13164206116469,-95.16491223620527
498,1.276314267321608,-109.09351873736425,55.65207994739515,-93.8396014811303,95.11591574845188,-53.441438789969105,109.09351873736425,1.2763142673216012,93.8396014811303,55.65207994739514,53.441438789969126,95.11591574845188,-1.2763142673215946,109.09351873736425,-55.65207994739513,93.83960148113032,-95.11591574845188,53.44143878996914,-109.09351873736425,-1.276314267321588,-93.83960148113034,-55.65207994739509,-53.44143878996914,-95.11591574845187
499,0.9829548100886164,-109.20519727468536,55.453862473651526,-94.08299766012436,95.06595247021296,-53.75133480103384,109.20519727468536,0.9829548100886097,94.08299766012436,55.45386247365151,53.75133480103386,95.06595247021296,-0.9829548100886031,109.20519727468536,-55.453862473651505,94.08299766012438,-95.06595247021296,53.75133480103388,-109.20519727468536,-0.9829548100885963,-94.0829976601244,-55.45386247365146,-53.75133480103388,-95.06595247021295
500,0.6890272630822611,-109.31608600992867,55.25475811869363,-94.32599389534177,95.01502115842403,-54.061327891235045,109.31608600992867,0.6890272630822545,94.32599389534177,55.254758118693616,54.06132789123507,95.01502115842402,-0.6890272630822477,109.31608600992867,-55.25475811869361,94.32599389534178,-95.01502115842402,54.06132789123508,-109.31608600992867,-0.689027263082241,-94.32599389534181,-55.254758118693566,-54.06132789123508,-95.015021158424
501,0.39453267729491603,-109.42618276257507,55.05476670244801,-94.56858777290141,94.9631204501963,-54.37141606012706,109.42618276257507,0.3945326772949093,94.56858777290141,55.054766702448,54.37141606012708,94.96312045019629,-0.39453267729490266,109.42618276257507,-55.05476670244799,94.56858777290142,-94.96312045019629,54.371416060127096,-109.42618276257507,-0.39453267729489594,-94.56858777290144,-55.05476670244795,-54.371416060127096,-94.96312045019627
502,0.09947217648199833,-109.53548534614411,54.85388810487519,-94.81077683737792,94.91024901385993,-54.68159724126893,109.53548534614411,0.09947217648199162,94.81077683737792,54.853888104875175,54.68159724126895,94.91024901385991,-0.0994721764819849,109.53548534614411,-54.85388810487517,94.81077683737793,-94.91024901385991,54.68159724126897,-109.53548534614411,-0.0994721764819782,-94.81077683737796,-54.853888104875125,-54.68159724126897,-94.9102490138599
503,-0.19615293956064764,-109.64399156928586,54.65212235595641,-95.05255854110871,94.85640560154805,-54.99186921332946,109.64399156928586,-0.19615293956065435,95.05255854110871,54.652122355956394,54.99186921332948,94.85640560154803,0.19615293956066107,109.64399156928586,-54.65212235595639,95.05255854110871,-94.85640560154803,54.991869213329494,-109.64399156928586,0.1961529395606678,-95.05255854110874,-54.652122355956344,-54.991869213329494,-94.85640560154802
504,-0.4923413700407461,-109.75169923729435,54.44946948485784,-95.29393033302648,94.80158896298572,-55.30222975243651,109.75169923729435,-0.4923413700407528,95.29393033302648,54.44946948485783,55.30222975243653,94.80158896298572,0.4923413700407595,109.75169923729435,-54.44946948485782,95.2939303330265,-94.80158896298572,55.302229752436546,-109.75169923729435,0.4923413700407662,-95.29393033302652,-54.44946948485778,-55.302229752436546,-94.8015889629857
505,-0.7890918131379173,-109.85860615204535,54.24592951992691,-95.53488965858966,94.74579784545172,-55.61267663211845,109.85860615204535,-0.7890918131379241,95.53488965858966,54.2459295199269,55.61267663211847,94.7457978454517,0.7890918131379308,109.85860615204535,-54.24592951992689,95.53488965858968,-94.7457978454517,55.612676632118486,-109.85860615204535,0.7890918131379375,-95.5348896585897,-54.24592951992685,-55.612676632118486,-94.7457978454517
506,-1.086402965971099,-109.96471011193405,54.04150248868929,-95.77543395971199,94.68903099374087,-55.92320762324477,109.96471011193405,-1.0864029659711056,95.77543395971199,54.041502488689275,55.92320762324479,94.68903099374086,1.0864029659711125,109.96471011193405,-54.04150248868927,95.775433959712,-94.68903099374086,55.92320762324481,-109.96471011193405,1.0864029659711192,-95.77543395971203,-54.041502488689225,-55.92320762324481,-94.68903099374084
507,-1.3842735245653517,-110.07000891181258,53.836188417846465,-96.01556067469193,94.63128715012657,-56.23382049396612,110.07000891181258,-1.3842735245653583,96.01556067469193,53.83618841784645,56.23382049396614,94.63128715012655,1.3842735245653652,110.07000891181258,-53.836188417846444,96.01556067469194,-94.63128715012655,56.23382049396616,-110.07000891181258,1.384273524565372,-96.01556067469197,-53.8361884178464,-56.23382049396616,-94.63128715012655
508,-1.6827021838182907,-110.17450034292781,53.62998733327371,-96.25526723814198,94.57256505432369,-56.54451300965411,110.17450034292781,-1.6827021838182974,96.25526723814198,53.6299873332737,56.54451300965413,94.57256505432368,1.6827021838183043,110.17450034292781,-53.62998733327369,96.255267238142,-94.57256505432368,56.544513009654146,-110.17450034292781,1.682702183818311,-96.25526723814203,-53.62998733327365,-56.544513009654146,-94.57256505432366
509,-1.9816876374659014,-110.27818219285909,53.422899260018504,-96.49455108091765,94.51286344345172,-56.855282932840595,110.27818219285909,-1.981687637465908,96.49455108091765,53.42289926001849,56.855282932840616,94.5128634434517,1.981687637465915,110.27818219285909,-53.42289926001848,96.49455108091766,-94.5128634434517,56.85528293284063,-110.27818219285909,1.9816876374659216,-96.49455108091769,-53.42289926001844,-56.85528293284063,-94.5128634434517
510,-2.2812285780474357,-110.38105224545589,53.21492422229981,-96.73340963004588,94.45218105199844,-57.16612802315609,110.38105224545589,-2.2812285780474424,96.73340963004588,53.21492422229979,57.16612802315611,94.45218105199842,2.281228578047449,110.38105224545589,-53.214924222299786,96.7334096300459,-94.45218105199842,57.166128023156126,-110.38105224545589,2.281228578047456,-96.73340963004591,-53.21492422229974,-57.166128023156126,-94.45218105199841
511,-2.581323696869839,-110.48310828077551,53.00606224350771,-96.9718403086534,94.39051661178354,-57.47704603726781,110.48310828077551,-2.5813236968698456,96.9718403086534,53.00606224350769,57.47704603726783,94.39051661178353,2.5813236968698523,110.48310828077551,-53.006062243507685,96.97184030865341,-94.39051661178353,57.47704603726785,-110.48310828077551,2.5813236968698594,-96.97184030865344,-53.00606224350764,-57.47704603726785,-94.39051661178351
512,-2.881971683971617,-110.58434807502081,52.79631334620356,-97.20984053589463,94.327868851923,-57.78803472881726,110.58434807502081,-2.881971683971624,97.20984053589463,52.79631334620355,57.78803472881728,94.32786885192299,2.8819716839716305,110.58434807502081,-52.79631334620354,97.20984053589464,-94.32786885192299,57.788034728817294,-110.58434807502081,2.8819716839716376,-97.20984053589466,-52.7963133462035,-57.788034728817294,-94.32786885192297
513,-3.18317122808616,-110.68476940047809,52.585677552120714,-97.4474077268796,94.26423649879342,-58.09909184835738,110.68476940047809,-3.1831712280861666,97.4474077268796,52.5856775521207,58.0990918483574,94.26423649879341,3.1831712280861737,110.68476940047809,-52.58567755212069,97.44740772687962,-94.26423649879341,58.09909184835742,-110.68476940047809,3.1831712280861804,-97.44740772687965,-52.58567755212065,-58.09909184835742,-94.26423649879341
514,-3.484921016604235,-110.78437002545478,52.374154882165826,-97.68453929260126,94.19961827599701,-58.41021514328896,110.78437002545478,-3.4849210166042415,97.68453929260126,52.37415488216581,58.41021514328898,94.199618275997,3.4849210166042486,110.78437002545478,-52.3741548821658,97.68453929260127,-94.199618275997,58.410215143288994,-110.78437002545478,3.4849210166042552,-97.6845392926013,-52.374154882165755,-58.410215143288994,-94.19961827599698
515,-3.7872197355357247,-110.88314771421722,52.16174535642088,-97.9212326398624,94.13401290432665,-58.72140235779634,110.88314771421722,-3.7872197355357313,97.9212326398624,52.161745356420866,58.721402357796364,94.13401290432664,3.7872197355357384,110.88314771421722,-52.16174535642086,97.92123263986241,-94.13401290432664,58.72140235779638,-110.88314771421722,3.787219735535745,-97.92123263986242,-52.161745356420816,-58.72140235779638,-94.13401290432662
