,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
257,91.99097609368314,7.574650331006611,75.87919705055329,52.5553276582775,39.435648435405646,83.45384738155988,-7.574650331006605,91.99097609368314,-52.555327658277484,75.87919705055329,-83.45384738155988,39.43564843540567,-91.99097609368314,-7.574650331006599,-75.8791970505533,-52.55532765827748,-39.43564843540568,-83.45384738155988,7.574650331006594,-91.99097609368314,52.55532765827744,-75.87919705055332,83.45384738155987,-39.43564843540568
258,92.13318998762765,7.6161566588579115,75.98160473155468,52.66238013958678,39.470809848040865,83.59776139041257,-7.616156658857906,92.13318998762765,-52.662380139586766,75.98160473155468,-83.59776139041257,39.470809848040886,-92.13318998762765,-7.6161566588579,-75.9816047315547,-52.66238013958676,-39.4708098480409,-83.59776139041259,7.616156658857895,-92.13318998762765,52.66238013958672,-75.98160473155471,83.59776139041257,-39.4708098480409
259,92.27538658632376,7.657756418320832,76.0839507186258,52.76950488742105,39.50588169890271,83.74170713694663,-7.657756418320827,92.27538658632376,-52.769504887421036,76.08395071862581,-83.74170713694662,39.50588169890273,-92.27538658632376,-7.657756418320821,-76.08395071862581,-52.76950488742103,-39.50588169890275,-83.74170713694662,7.657756418320815,-92.27538658632376,52.76950488742099,-76.08395071862584,83.7417071369466,-39.50588169890275
260,92.4175658433235,7.699449610744495,76.18623497086693,52.876701879724685,39.54086396359882,83.88568458161143,-7.69944961074449,92.4175658433235,-52.87670187972467,76.18623497086693,-83.88568458161141,39.54086396359884,-92.4175658433235,-7.699449610744484,-76.18623497086695,-52.87670187972466,-39.54086396359885,-83.88568458161141,7.6994496107444785,-92.4175658433235,52.87670187972463,-76.18623497086696,83.8856845816114,-39.54086396359885
261,92.55972771216972,7.741236237471401,76.28845744737377,52.98397109443175,39.575756617737966,84.02969368484517,-7.741236237471396,92.55972771216972,-52.98397109443174,76.28845744737379,-84.02969368484517,39.57575661773799,-92.55972771216972,-7.74123623747139,-76.2884574473738,-52.98397109443173,-39.575756617738,-84.02969368484517,7.741236237471385,-92.55972771216972,52.983971094431695,-76.28845744737382,84.02969368484516,-39.57575661773801
262,92.70187214639613,7.7831162998374355,76.3906181072374,53.09131250946602,39.61055963693011,84.17373440707483,-7.78311629983743,92.70187214639613,-53.09131250946601,76.3906181072374,-84.17373440707482,39.610559636930134,-92.70187214639613,-7.783116299837424,-76.3906181072374,-53.091312509466,-39.61055963693015,-84.17373440707482,7.783116299837419,-92.70187214639613,53.091312509465965,-76.39061810723744,84.1737344070748,-39.61055963693015
263,92.84399909952724,7.825089799171835,76.49271690954423,53.19872610274089,39.645272996786346,84.31780670871605,-7.825089799171829,92.84399909952724,-53.19872610274088,76.49271690954423,-84.31780670871605,39.64527299678637,-92.84399909952724,-7.825089799171823,-76.49271690954424,-53.19872610274087,-39.64527299678638,-84.31780670871605,7.825089799171818,-92.84399909952724,53.198726102740835,-76.49271690954426,84.31780670871603,-39.64527299678638
264,92.98610852507836,7.867156736797197,76.59475381337603,53.306211852159436,39.67989667291893,84.46191055017322,-7.867156736797192,92.98610852507836,-53.30621185215942,76.59475381337603,-84.4619105501732,39.67989667291895,-92.98610852507836,-7.8671567367971855,-76.59475381337604,-53.306211852159414,-39.679896672918964,-84.4619105501732,7.86715673679718,-92.98610852507836,53.30621185215938,-76.59475381337606,84.4619105501732,-39.67989667291897
265,93.12820037655558,7.909317114029489,76.69672877780992,53.413769735614345,39.71443064094124,84.6060458918394,-7.909317114029483,93.12820037655558,-53.41376973561433,76.69672877780992,-84.6060458918394,39.71443064094126,-93.12820037655558,-7.909317114029477,-76.69672877780994,-53.41376973561432,-39.71443064094127,-84.6060458918394,7.909317114029472,-93.12820037655558,53.41376973561429,-76.69672877780995,84.60604589183939,-39.71443064094127
266,93.27027460745569,7.95157093217949,76.79864176191755,53.52139973098919,39.7488748764665,84.75021269409703,-7.951570932179485,93.27027460745569,-53.521399730989174,76.79864176191755,-84.75021269409702,39.74887487646653,-93.27027460745569,-7.951570932179479,-76.79864176191755,-53.52139973098917,-39.748874876466544,-84.75021269409702,7.951570932179473,-93.27027460745569,53.52139973098913,-76.79864176191758,84.75021269409702,-39.748874876466544
267,93.41233117126608,7.99391819255166,76.90049272476558,53.62910181615735,39.78322935510872,84.89441091731723,-7.9939181925516545,93.41233117126608,-53.62910181615734,76.90049272476558,-84.89441091731722,39.783229355108745,-93.41233117126608,-7.993918192551648,-76.9004927247656,-53.62910181615733,-39.78322935510876,-84.89441091731722,7.993918192551643,-93.41233117126608,53.629101816157295,-76.90049272476561,84.89441091731722,-39.78322935510876
268,93.55437002146513,8.036358896442007,77.00228162541713,53.736875968980414,39.81749405248472,85.03864052185912,-8.036358896442001,93.55437002146513,-53.7368759689804,77.00228162541713,-85.03864052185911,39.81749405248474,-93.55437002146513,-8.036358896441996,-77.00228162541714,-53.73687596898039,-39.817494052484754,-85.03864052185911,8.036358896441989,-93.55437002146513,53.73687596898036,-77.00228162541717,85.03864052185911,-39.817494052484754
269,93.69639111152192,8.078893045139932,77.1040084229305,53.844722167309556,39.85166894421236,85.18290146807041,-8.078893045139926,93.69639111152192,-53.84472216730954,77.1040084229305,-85.18290146807041,39.851668944212385,-93.69639111152192,-8.078893045139921,-77.10400842293052,-53.844722167309534,-39.8516689442124,-85.18290146807041,8.078893045139914,-93.69639111152192,53.8447221673095,-77.10400842293053,85.18290146807041,-39.8516689442124
270,93.83839439489624,8.121520639928232,77.2056730763593,53.952640388985614,39.88575400591063,85.32719371628754,-8.121520639928226,93.83839439489624,-53.9526403889856,77.2056730763593,-85.32719371628752,39.88575400591065,-93.83839439489624,-8.121520639928221,-77.20567307635932,-53.95264038898559,-39.88575400591066,-85.32719371628752,8.121520639928214,-93.83839439489624,53.95264038898556,-77.20567307635935,85.32719371628751,-39.88575400591067
271,93.98037982503851,8.164241682083096,77.30727554475234,54.06063061183901,39.91974921319951,85.47151722683543,-8.164241682083091,93.98037982503851,-54.060630611838995,77.30727554475234,-85.47151722683543,39.91974921319953,-93.98037982503851,-8.164241682083086,-77.30727554475236,-54.06063061183899,-39.919749213199545,-85.47151722683543,8.164241682083079,-93.98037982503851,54.06063061183895,-77.30727554475239,85.47151722683542,-39.919749213199545
272,94.1223473553899,8.20705617287412,77.40881578715369,54.16869281368982,39.95365454170008,85.61587196002779,-8.207056172874115,94.1223473553899,-54.16869281368981,77.40881578715369,-85.61587196002779,39.953654541700104,-94.1223473553899,-8.20705617287411,-77.4088157871537,-54.1686928136898,-39.95365454170012,-85.61587196002779,8.207056172874102,-94.1223473553899,54.16869281368977,-77.40881578715371,85.61587196002777,-39.95365454170012
273,94.26429693938219,8.249964113564275,77.51029376260256,54.27682697234772,39.98746996703447,85.76025787616683,-8.24996411356427,94.26429693938219,-54.276826972347706,77.51029376260256,-85.76025787616682,39.9874699670345,-94.26429693938219,-8.249964113564264,-77.51029376260257,-54.2768269723477,-39.987469967034514,-85.76025787616682,8.249964113564257,-94.26429693938219,54.27682697234766,-77.51029376260259,85.7602578761668,-39.987469967034514
274,94.4062285304378,8.292965505409914,77.61170943013344,54.385033065611935,40.021195464825865,85.90467493554334,-8.292965505409908,94.4062285304378,-54.38503306561192,77.61170943013344,-85.90467493554333,40.02119546482589,-94.4062285304378,-8.292965505409901,-77.61170943013344,-54.385033065611914,-40.0211954648259,-85.90467493554333,8.292965505409896,-94.4062285304378,54.38503306561188,-77.61170943013347,85.90467493554331,-40.0211954648259
275,94.54814208196981,8.33606034966078,77.713062748776,54.49331107127133,40.054831010698486,86.04912309843677,-8.336060349660775,94.54814208196981,-54.493311071271314,77.713062748776,-86.04912309843677,40.05483101069851,-94.54814208196981,-8.336060349660768,-77.71306274877601,-54.49331107127131,-40.05483101069852,-86.04912309843677,8.336060349660762,-94.54814208196981,54.49331107127127,-77.71306274877603,86.04912309843675,-40.05483101069853
276,94.69003754738189,8.379248647559981,77.81435367755508,54.60166096710428,40.08837658027761,86.19360232511505,-8.379248647559976,94.69003754738189,-54.601660967104266,77.81435367755508,-86.19360232511504,40.08837658027763,-94.69003754738189,-8.379248647559969,-77.81435367755509,-54.601660967104266,-40.08837658027765,-86.19360232511504,8.379248647559963,-94.69003754738189,54.60166096710423,-77.81435367755512,86.19360232511502,-40.08837658027765
277,94.83191488006827,8.422530400343994,77.91558217549066,54.710082730878746,40.12183214918952,86.33811257583463,-8.42253040034399,94.83191488006827,-54.71008273087873,77.91558217549066,-86.33811257583461,40.121832149189544,-94.83191488006827,-8.422530400343982,-77.91558217549066,-54.710082730878725,-40.12183214918956,-86.33811257583463,8.422530400343977,-94.83191488006827,54.71008273087869,-77.91558217549068,86.3381125758346,-40.12183214918956
278,94.97377403341383,8.465905609242672,78.01674820159792,54.81857634035224,40.155197693061595,86.48265381084057,-8.465905609242666,94.97377403341383,-54.81857634035222,78.01674820159792,-86.48265381084056,40.155197693061616,-94.97377403341383,-8.46590560924266,-78.01674820159793,-54.818576340352216,-40.15519769306163,-86.48265381084056,8.465905609242654,-94.97377403341383,54.81857634035218,-78.01674820159795,86.48265381084056,-40.15519769306163
279,95.11561496079398,8.509374275479217,78.1178517148872,54.927141773271785,40.18847318752219,86.6272259903664,-8.509374275479212,95.11561496079398,-54.92714177327177,78.1178517148872,-86.62722599036638,40.18847318752221,-95.11561496079398,-8.509374275479205,-78.11785171488721,-54.927141773271764,-40.18847318752223,-86.62722599036638,8.5093742754792,-95.11561496079398,54.92714177327173,-78.11785171488722,86.62722599036638,-40.18847318752223
280,95.25743761557464,8.552936400270191,78.21889267436391,55.03577900737393,40.22165860820071,86.7718290746341,-8.552936400270186,95.25743761557464,-55.03577900737392,78.21889267436391,-86.77182907463408,40.221658608200734,-95.25743761557464,-8.552936400270179,-78.21889267436393,-55.03577900737391,-40.22165860820075,-86.77182907463408,8.552936400270173,-95.25743761557464,55.035779007373876,-78.21889267436396,86.77182907463408,-40.221658608200755
281,95.39924195111234,8.596591984825512,78.31987103902867,55.14448802038475,40.254753930727595,86.91646302385418,-8.596591984825507,95.39924195111234,-55.144488020384735,78.31987103902867,-86.91646302385418,40.25475393072762,-95.39924195111234,-8.5965919848255,-78.3198710390287,-55.14448802038473,-40.25475393072763,-86.91646302385418,8.596591984825494,-95.39924195111234,55.14448802038469,-78.31987103902871,86.91646302385416,-40.25475393072763
282,95.54102792075413,8.640341030348454,78.4207867678772,55.25326879001983,40.2877591307343,87.06112779822564,-8.640341030348448,95.54102792075413,-55.25326879001982,78.4207867678772,-87.06112779822564,40.28775913073432,-95.54102792075413,-8.640341030348441,-78.42078676787722,-55.25326879001981,-40.28775913073434,-87.06112779822564,8.640341030348436,-95.54102792075413,55.253268790019774,-78.42078676787723,87.06112779822563,-40.28775913073434
283,95.68279547783744,8.684183538035604,78.52163981990024,55.362121293984174,40.32067418385327,87.20582335793583,-8.6841835380356,95.68279547783744,-55.36212129398416,78.52163981990024,-87.20582335793581,40.32067418385329,-95.68279547783744,-8.684183538035592,-78.52163981990024,-55.36212129398415,-40.320674183853306,-87.20582335793583,8.684183538035587,-95.68279547783744,55.362121293984124,-78.52163981990027,87.2058233579358,-40.320674183853306
284,95.82454457569033,8.728119509076917,78.6224301540837,55.47104550997233,40.353499065718,87.3505496631606,-8.728119509076912,95.82454457569033,-55.47104550997231,78.6224301540837,-87.35054966316059,40.35349906571802,-95.82454457569033,-8.728119509076905,-78.62243015408372,-55.471045509972306,-40.35349906571803,-87.35054966316059,8.7281195090769,-95.82454457569033,55.47104550997228,-78.62243015408373,87.35054966316059,-40.35349906571803
285,95.96627516763128,8.772148944655676,78.7231577294086,55.580041415668305,40.386233751962976,87.49530667406425,-8.77214894465567,95.96627516763128,-55.58004141566829,78.7231577294086,-87.49530667406425,40.386233751963005,-95.96627516763128,-8.772148944655664,-78.72315772940861,-55.58004141566828,-40.38623375196302,-87.49530667406427,8.772148944655658,-95.96627516763128,55.58004141566825,-78.72315772940863,87.49530667406424,-40.38623375196302
286,96.1079872069692,8.816271845948485,78.82382250485094,55.68910898874551,40.418878218223696,87.6400943507994,-8.81627184594848,96.1079872069692,-55.689108988745495,78.82382250485094,-87.64009435079939,40.418878218223725,-96.1079872069692,-8.816271845948473,-78.82382250485094,-55.68910898874549,-40.418878218223725,-87.64009435079939,8.816271845948467,-96.1079872069692,55.68910898874545,-78.82382250485097,87.64009435079939,-40.41887821822373
287,96.24968064700347,8.860488214125276,78.92442443938182,55.79824820686683,40.45143244013665,87.78491265350708,-8.86048821412527,96.24968064700347,-55.798248206866816,78.92442443938182,-87.78491265350708,40.45143244013667,-96.24968064700347,-8.860488214125263,-78.92442443938184,-55.79824820686681,-40.45143244013668,-87.78491265350709,8.860488214125258,-96.24968064700347,55.79824820686678,-78.92442443938185,87.78491265350706,-40.45143244013668
288,96.39135544102393,8.904798050349303,79.02496349196744,55.9074590476846,40.48389639333934,87.92976154231675,-8.904798050349298,96.39135544102393,-55.90745904768458,79.02496349196744,-87.92976154231674,40.483896393339364,-96.39135544102393,-8.90479805034929,-79.02496349196747,-55.907459047684576,-40.48389639333937,-87.92976154231674,8.904798050349285,-96.39135544102393,55.90745904768454,-79.0249634919675,87.92976154231673,-40.48389639333937
289,96.53301154231077,8.949201355777138,79.125439621569,56.01674148884052,40.51627005347026,88.07464097734614,-8.949201355777133,96.53301154231077,-56.01674148884051,79.125439621569,-88.07464097734612,40.51627005347028,-96.53301154231077,-8.949201355777125,-79.12543962156902,-56.0167414888405,-40.516270053470286,-88.07464097734612,8.94920135577712,-96.53301154231077,56.016741488840466,-79.12543962156904,88.0746409773461,-40.51627005347029
290,96.67464890413459,8.99369813155865,79.22585278714267,56.126095507965715,40.54855339616888,88.21955091870132,-8.993698131558645,96.67464890413459,-56.1260955079657,79.22585278714267,-88.2195509187013,40.5485533961689,-96.67464890413459,-8.993698131558638,-79.22585278714268,-56.1260955079657,-40.548553396168906,-88.2195509187013,8.993698131558633,-96.67464890413459,56.126095507965665,-79.22585278714271,88.2195509187013,-40.548553396168906
291,96.8162674797564,9.038288378837038,79.32620294763976,56.23552108268074,40.58074639707567,88.36449132647678,-9.038288378837033,96.8162674797564,-56.23552108268073,79.32620294763976,-88.36449132647677,40.58074639707569,-96.8162674797564,-9.038288378837025,-79.32620294763976,-56.23552108268072,-40.5807463970757,-88.36449132647677,9.03828837883702,-96.8162674797564,56.23552108268069,-79.32620294763979,88.36449132647675,-40.5807463970757
292,96.95786722242755,9.082972098748781,79.42649006200644,56.345018190595475,40.612849031832084,88.50946216075519,-9.082972098748776,96.95786722242755,-56.34501819059546,79.42649006200644,-88.50946216075519,40.61284903183211,-96.95786722242755,-9.082972098748769,-79.42649006200644,-56.345018190595454,-40.61284903183211,-88.50946216075519,9.082972098748764,-96.95786722242755,56.34501819059542,-79.42649006200647,88.50946216075518,-40.61284903183212
293,97.09944808538974,9.12774929242366,79.52671408918397,56.454586809309184,40.64486127608056,88.65446338160761,-9.127749292423655,97.09944808538974,-56.45458680930917,79.52671408918397,-88.6544633816076,40.64486127608058,-97.09944808538974,-9.127749292423648,-79.52671408918397,-56.45458680930917,-40.64486127608059,-88.6544633816076,9.127749292423642,-97.09944808538974,56.454586809309134,-79.526714089184,88.65446338160758,-40.64486127608059
294,97.24101002187506,9.172619960984756,79.62687498810863,56.56422691641055,40.676783105464516,88.79949494909336,-9.17261996098475,97.24101002187506,-56.56422691641053,79.62687498810863,-88.79949494909334,40.67678310546454,-97.24101002187506,-9.172619960984743,-79.62687498810864,-56.564226916410526,-40.676783105464544,-88.79949494909336,9.172619960984738,-97.24101002187506,56.56422691641049,-79.62687498810865,88.79949494909336,-40.67678310546455
295,97.3825529851058,9.21758410554843,79.72697271771153,56.6739384894775,40.70861449562831,88.94455682325996,-9.217584105548426,97.3825529851058,-56.673938489477486,79.72697271771153,-88.94455682325994,40.70861449562834,-97.3825529851058,-9.217584105548418,-79.72697271771156,-56.67393848947748,-40.70861449562834,-88.94455682325994,9.217584105548413,-97.3825529851058,56.67393848947744,-79.72697271771158,88.94455682325994,-40.708614495628346
296,97.52407692829466,9.262641727224318,79.82700723691889,56.783721506077356,40.74035542221731,89.0896489641432,-9.262641727224313,97.52407692829466,-56.78372150607734,79.82700723691889,-89.08964896414318,40.740355422217334,-97.52407692829466,-9.262641727224306,-79.8270072369189,-56.783721506077335,-40.74035542221735,-89.08964896414318,9.2626417272243,-97.52407692829466,56.7837215060773,-79.82700723691892,89.08964896414318,-40.74035542221735
297,97.6655818046446,9.307792827115355,79.9269785046518,56.89357594376677,40.77200586087784,89.23477133176713,-9.30779282711535,97.6655818046446,-56.893575943766756,79.9269785046518,-89.23477133176712,40.77200586087786,-97.6655818046446,-9.307792827115343,-79.92697850465181,-56.89357594376675,-40.77200586087787,-89.23477133176712,9.307792827115337,-97.6655818046446,56.89357594376672,-79.92697850465183,89.23477133176712,-40.77200586087787
298,97.80706756734885,9.353037406317727,80.0268864798263,57.00350178009169,40.80356578725717,89.37992388614403,-9.353037406317721,97.80706756734885,-57.003501780091675,80.0268864798263,-89.37992388614401,40.8035657872572,-97.80706756734885,-9.353037406317714,-80.02688647982632,-57.00350178009167,-40.8035657872572,-89.37992388614401,9.353037406317709,-97.80706756734885,57.00350178009163,-80.02688647982635,89.379923886144,-40.803565787257206
299,97.94853416959086,9.398375465920893,80.12673112135337,57.113498992587324,40.83503517700354,89.52510658727425,-9.398375465920887,97.94853416959086,-57.11349899258731,80.12673112135337,-89.52510658727425,40.83503517700356,-97.94853416959086,-9.39837546592088,-80.12673112135339,-57.1134989925873,-40.83503517700357,-89.52510658727425,9.398375465920875,-97.94853416959086,57.11349899258727,-80.1267311213534,89.52510658727424,-40.83503517700357
300,98.08998156454437,9.44380700700758,80.2265123881389,57.22356755877823,40.86641400576615,89.67031939514648,-9.443807007007575,98.08998156454437,-57.223567558778214,80.22651238813891,-89.67031939514646,40.866414005766174,-98.08998156454437,-9.443807007007567,-80.22651238813891,-57.223567558778214,-40.86641400576618,-89.67031939514646,9.443807007007562,-98.08998156454437,57.22356755877818,-80.22651238813894,89.67031939514645,-40.86641400576618
301,98.23140970537337,9.489332030653781,80.32623023908371,57.333707456178225,40.89770224919515,89.81556226973747,-9.489332030653776,98.23140970537337,-57.33370745617821,80.32623023908371,-89.81556226973748,40.89770224919517,-98.23140970537337,-9.489332030653769,-80.32623023908373,-57.3337074561782,-40.89770224919518,-89.81556226973748,9.489332030653763,-98.23140970537337,57.333707456178175,-80.32623023908374,89.81556226973747,-40.89770224919518
302,98.37281854523195,9.534950537928712,80.42588463308346,57.44391866229033,40.92889988294163,89.96083517101216,-9.534950537928706,98.37281854523195,-57.443918662290315,80.42588463308346,-89.96083517101216,40.92889988294165,-98.37281854523195,-9.5349505379287,-80.42588463308348,-57.443918662290315,-40.92889988294166,-89.96083517101216,9.534950537928694,-98.37281854523195,57.44391866229028,-80.42588463308351,89.96083517101215,-40.92889988294166
303,98.5142080372645,9.580662529894866,80.52547552902875,57.554201154606886,40.96000688265762,90.1061380589236,-9.58066252989486,98.5142080372645,-57.55420115460687,80.52547552902875,-90.1061380589236,40.96000688265764,-98.5142080372645,-9.580662529894854,-80.52547552902877,-57.554201154606865,-40.96000688265765,-90.1061380589236,9.580662529894848,-98.5142080372645,57.55420115460683,-80.52547552902878,90.10613805892359,-40.96000688265765
304,98.65557813460558,9.626468007607972,80.62500288580506,57.66455491060945,40.99102322399613,90.25147089341301,-9.626468007607967,98.65557813460558,-57.66455491060944,80.62500288580506,-90.251470893413,40.99102322399615,-98.65557813460558,-9.62646800760796,-80.62500288580506,-57.66455491060944,-40.99102322399616,-90.251470893413,9.626468007607954,-98.65557813460558,57.664554910609404,-80.62500288580509,90.25147089341299,-40.99102322399616
305,98.79692879037987,9.672366972116992,80.72446666229266,57.77497990776881,41.02194888261106,90.39683363440965,-9.672366972116986,98.79692879037987,-57.774979907768795,80.72446666229267,-90.39683363440965,41.021948882611085,-98.79692879037987,-9.67236697211698,-80.72446666229268,-57.774979907768795,-41.02194888261109,-90.39683363440965,9.672366972116974,-98.79692879037987,57.77497990776876,-80.72446666229271,90.39683363440963,-41.02194888261109
306,98.93825995770219,9.718359424464115,80.82386681736673,57.885476123544926,41.05278383415727,90.54222624183085,-9.71835942446411,98.93825995770219,-57.88547612354491,80.82386681736673,-90.54222624183085,41.05278383415729,-98.93825995770219,-9.718359424464103,-80.82386681736676,-57.885476123544905,-41.052783834157296,-90.54222624183085,9.718359424464097,-98.93825995770219,57.885476123544876,-80.82386681736678,90.54222624183083,-41.052783834157296
307,99.07957158967757,9.764445365684777,80.92320330989733,57.99604353538703,41.083528054290554,90.6876486755821,-9.764445365684772,99.07957158967757,-57.99604353538702,80.92320330989733,-90.6876486755821,41.083528054290575,-99.07957158967757,-9.764445365684765,-80.92320330989735,-57.99604353538701,-41.08352805429058,-90.6876486755821,9.76444536568476,-99.07957158967757,57.996043535386974,-80.92320330989737,90.68764867558208,-41.08352805429058
308,99.22086363940112,9.81062479680762,81.02247609874928,58.106682120733495,41.11418151866763,90.83310089555688,-9.810624796807614,99.22086363940112,-58.10668212073348,81.02247609874928,-90.83310089555687,41.11418151866765,-99.22086363940112,-9.810624796807607,-81.0224760987493,-58.106682120733474,-41.11418151866766,-90.83310089555687,9.810624796807602,-99.22086363940112,58.106682120733446,-81.02247609874931,90.83310089555685,-41.11418151866766
309,99.36213605995796,9.856897718854505,81.12168514278218,58.21739185701186,41.144744202946114,90.97858286163667,-9.8568977188545,99.36213605995796,-58.21739185701185,81.12168514278218,-90.97858286163665,41.144744202946136,-99.36213605995796,-9.856897718854492,-81.1216851427822,-58.21739185701184,-41.14474420294614,-90.97858286163667,9.856897718854487,-99.36213605995796,58.217391857011805,-81.12168514278221,90.97858286163667,-41.14474420294614
310,99.5033888044235,9.903264132840516,81.2208304008506,58.32817272163889,41.17521608278461,91.1240945336911,-9.90326413284051,99.5033888044235,-58.32817272163888,81.2208304008506,-91.12409453369109,41.17521608278463,-99.5033888044235,-9.903264132840503,-81.2208304008506,-58.32817272163888,-41.17521608278464,-91.12409453369109,9.903264132840498,-99.5033888044235,58.32817272163884,-81.22083040085064,91.12409453369108,-41.17521608278464
311,99.644621825863,9.949724039773935,81.31991183180372,58.43902469202045,41.20559713384256,91.26963587157766,-9.94972403977393,99.644621825863,-58.43902469202044,81.31991183180372,-91.26963587157765,41.20559713384258,-99.644621825863,-9.949724039773923,-81.31991183180374,-58.43902469202043,-41.20559713384259,-91.26963587157765,9.949724039773917,-99.644621825863,58.439024692020396,-81.31991183180378,91.26963587157763,-41.20559713384259
312,99.78583507733191,9.996277440656248,81.41892939448564,58.54994774555155,41.23588733178037,91.41520683514189,-9.996277440656243,99.78583507733191,-58.549947745551535,81.41892939448564,-91.41520683514189,41.23588733178039,-99.78583507733191,-9.996277440656236,-81.41892939448567,-58.549947745551535,-41.2358873317804,-91.41520683514189,9.99627744065623,-99.78583507733191,58.5499477455515,-81.41892939448569,91.41520683514187,-41.2358873317804
313,99.92702851187572,10.042924336482145,81.51788304773521,58.66094185961637,41.26608665225936,91.56080738421736,-10.04292433648214,99.92702851187572,-58.66094185961636,81.51788304773521,-91.56080738421734,41.26608665225938,-99.92702851187572,-10.042924336482132,-81.51788304773522,-58.660941859616344,-41.26608665225939,-91.56080738421734,10.042924336482127,-99.92702851187572,58.660941859616315,-81.51788304773527,91.56080738421733,-41.26608665225939
314,100.06820208252987,10.089664728239498,81.61677275038599,58.772007011588144,41.29619507094173,91.70643747862549,-10.089664728239493,100.06820208252987,-58.77200701158813,81.61677275038599,-91.70643747862547,41.29619507094175,-100.06820208252987,-10.089664728239486,-81.616772750386,-58.77200701158813,-41.29619507094176,-91.70643747862547,10.08966472823948,-100.06820208252987,58.772007011588094,-81.61677275038603,91.70643747862546,-41.29619507094176
315,100.20935574231986,10.136498616909366,81.71559846126634,58.88314317882926,41.32621256349061,91.85209707817569,-10.13649861690936,100.20935574231986,-58.88314317882924,81.71559846126634,-91.85209707817567,41.32621256349063,-100.20935574231986,-10.136498616909353,-81.71559846126634,-58.88314317882924,-41.326212563490635,-91.85209707817567,10.136498616909348,-100.20935574231986,58.88314317882921,-81.71559846126637,91.85209707817566,-41.326212563490635
316,100.35048944426119,10.183426003465996,81.81436013919935,58.99435033869118,41.356139105570016,91.99778614266533,-10.183426003465991,100.35048944426119,-58.99435033869116,81.81436013919935,-91.99778614266532,41.35613910557004,-100.35048944426119,-10.183426003465984,-81.81436013919937,-58.994350338691156,-41.356139105570044,-91.99778614266532,10.183426003465978,-100.35048944426119,58.99435033869112,-81.81436013919938,91.99778614266532,-41.356139105570044
317,100.49160314135932,10.230446888876822,81.91305774300287,59.10562846851445,41.38597467284487,92.14350463187968,-10.230446888876816,100.49160314135932,-59.10562846851444,81.91305774300287,-92.14350463187967,41.385974672844895,-100.49160314135932,-10.23044688887681,-81.91305774300287,-59.10562846851444,-41.3859746728449,-92.14350463187967,10.230446888876804,-100.49160314135932,59.1056284685144,-81.91305774300291,92.14350463187965,-41.3859746728449
318,100.63269678660967,10.277561274102412,82.01169123148944,59.21697754562868,41.415719240981,92.28925250559183,-10.277561274102407,100.63269678660967,-59.216977545628666,82.01169123148944,-92.28925250559182,41.41571924098102,-100.63269678660967,-10.2775612741024,-82.01169123148944,-59.21697754562866,-41.415719240981026,-92.28925250559182,10.277561274102395,-100.63269678660967,59.21697754562862,-82.01169123148946,92.2892525055918,-41.41571924098103
319,100.7737703329976,10.324769160096537,82.11026056346627,59.328397547352516,41.44537278564509,92.43502972356279,-10.324769160096531,100.7737703329976,-59.3283975473525,82.11026056346627,-92.43502972356278,41.44537278564511,-100.7737703329976,-10.324769160096524,-82.11026056346628,-59.328397547352495,-41.44537278564512,-92.43502972356278,10.324769160096519,-100.7737703329976,59.328397547352466,-82.11026056346631,92.43502972356278,-41.44537278564512
320,100.91482373349844,10.372070547806116,82.20876569773539,59.439888450993685,41.47493528250476,92.58083624554149,-10.37207054780611,100.91482373349844,-59.43988845099367,82.20876569773539,-92.58083624554148,41.47493528250478,-100.91482373349844,-10.372070547806103,-82.2087656977354,-59.439888450993664,-41.47493528250479,-92.58083624554148,10.372070547806098,-100.91482373349844,59.439888450993635,-82.20876569773543,92.58083624554146,-41.47493528250479
321,101.05585694107738,10.419465438171214,82.3072065930934,59.55145023384891,41.504406707228476,92.72667203126461,-10.419465438171208,101.05585694107738,-59.5514502338489,82.3072065930934,-92.7266720312646,41.5044067072285,-101.05585694107738,-10.419465438171201,-82.30720659309341,-59.55145023384889,-41.504406707228505,-92.7266720312646,10.419465438171196,-101.05585694107738,59.551450233848854,-82.30720659309345,92.72667203126458,-41.504406707228505
322,101.19686990868956,10.466953832125052,82.40558320833166,59.66308287320395,41.533787035485624,92.8725370404567,-10.466953832125046,101.19686990868956,-59.66308287320393,82.40558320833166,-92.8725370404567,41.533787035485645,-101.19686990868956,-10.46695383212504,-82.40558320833168,-59.66308287320393,-41.53378703548565,-92.8725370404567,10.466953832125034,-101.19686990868956,59.6630828732039,-82.40558320833172,92.87253704045669,-41.53378703548565
323,101.33786258927995,10.514535730594304,82.50389550223598,59.77478634633381,41.56307624294615,93.01843123283028,-10.514535730594298,101.33786258927995,-59.7747863463338,82.50389550223598,-93.01843123283027,41.563076242946174,-101.33786258927995,-10.514535730594291,-82.50389550223599,-59.77478634633379,-41.56307624294618,-93.01843123283027,10.514535730594286,-101.33786258927995,59.77478634633375,-82.50389550223602,93.01843123283025,-41.56307624294618
