,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
538,112.6482669948023,45.2743677924901,74.91907701354587,95.53288614597756,17.11538084882475,120.19344480603596,-45.27436779249009,112.6482669948023,-95.53288614597754,74.91907701354589,-120.19344480603596,17.11538084882477,-112.6482669948023,-45.27436779249008,-74.9190770135459,-95.53288614597756,-17.115380848824785,-120.19344480603596,45.274367792490075,-112.64826699480231,95.5328861459775,-74.91907701354594,120.19344480603596,-17.115380848824792
539,112.74481388057784,45.365109391348156,74.95731826985474,95.65974411865643,17.085069761921417,120.32242766120288,-45.36510939134815,112.74481388057784,-95.65974411865642,74.95731826985474,-120.32242766120288,17.085069761921446,-112.74481388057784,-45.36510939134814,-74.95731826985477,-95.65974411865642,-17.08506976192146,-120.32242766120288,45.365109391348135,-112.74481388057785,95.65974411865638,-74.95731826985481,120.32242766120287,-17.085069761921467
540,112.8413430635125,45.45584389563674,74.9955477423384,95.78658709583746,17.05475596767505,120.45139163797515,-45.45584389563673,112.8413430635125,-95.78658709583743,74.99554774233842,-120.45139163797515,17.05475596767507,-112.8413430635125,-45.455843895636725,-74.99554774233843,-95.78658709583745,-17.054755967675085,-120.45139163797515,45.45584389563672,-112.84134306351251,95.7865870958374,-74.99554774233849,120.45139163797514,-17.054755967675092
541,112.93785466488374,45.546571159590115,75.03376560890914,95.91341501192257,17.024439652961192,120.58033676849925,-45.54657115959011,112.93785466488374,-95.91341501192255,75.03376560890915,-120.58033676849925,17.02443965296122,-112.93785466488374,-45.5465711595901,-75.03376560890916,-95.91341501192255,-17.024439652961235,-120.58033676849925,45.546571159590094,-112.93785466488376,95.91341501192251,-75.0337656089092,120.58033676849925,-17.024439652961235
542,113.03434880602,45.637291037425776,75.07197204753167,96.04022780132459,16.994121004695423,120.70926308495743,-45.63729103742577,113.03434880602,-96.04022780132458,75.07197204753169,-120.70926308495744,16.994121004695444,-113.03434880602,-45.63729103742576,-75.0719720475317,-96.04022780132459,-16.994121004695458,-120.70926308495746,45.637291037425754,-113.03434880602002,96.04022780132453,-75.07197204753174,120.70926308495744,-16.994121004695465
543,113.13082560830179,45.72800338334154,75.1101672362257,96.16702539846543,16.96380020983638,120.83817061956725,-45.72800338334153,113.13082560830179,-96.1670253984654,75.11016723622572,-120.83817061956724,16.963800209836407,-113.13082560830179,-45.72800338334152,-75.11016723622573,-96.1670253984654,-16.96380020983642,-120.83817061956725,45.728003383341516,-113.1308256083018,96.16702539846537,-75.11016723622578,120.83817061956724,-16.963800209836428
544,113.22728519316293,45.818708051512345,75.14835135306855,96.29380773777375,16.933477455389195,120.96705940458088,-45.81870805151234,113.22728519316293,-96.29380773777373,75.14835135306856,-120.96705940458088,16.933477455389216,-113.22728519316293,-45.81870805151233,-75.14835135306858,-96.29380773777373,-16.93347745538923,-120.96705940458088,45.818708051512324,-113.22728519316294,96.29380773777369,-75.14835135306862,120.96705940458088,-16.933477455389237
545,113.32372768209166,45.909404896087366,75.18652457619753,96.42057475368317,16.903152928408502,121.09592947228488,-45.90940489608736,113.32372768209166,-96.42057475368316,75.18652457619753,-121.09592947228487,16.903152928408524,-113.32372768209166,-45.90940489608735,-75.18652457619754,-96.42057475368316,-16.903152928408538,-121.09592947228488,45.909404896087345,-113.32372768209167,96.42057475368311,-75.1865245761976,121.09592947228487,-16.903152928408545
546,113.42015319663189,46.000093771186954,75.22468708381255,96.54732638063015,16.872826816001734,121.2247808549995,-46.00009377118695,113.42015319663189,-96.54732638063014,75.22468708381257,-121.2247808549995,16.872826816001762,-113.42015319663189,-46.00009377118694,-75.22468708381258,-96.54732638063015,-16.872826816001776,-121.2247808549995,46.00009377118693,-113.4201531966319,96.5473263806301,-75.22468708381261,121.2247808549995,-16.872826816001783
547,113.51656185838435,46.090774530899594,75.26283905417873,96.67406255305201,16.842499305332346,121.3536135850783,-46.09077453089959,113.51656185838435,-96.67406255305198,75.26283905417873,-121.3536135850783,16.842499305332375,-113.51656185838435,-46.09077453089958,-75.26283905417876,-96.674062553052,-16.84249930533239,-121.3536135850783,46.09077453089957,-113.51656185838436,96.67406255305195,-75.2628390541788,121.3536135850783,-16.842499305332396
548,113.61295378900772,46.18144702927893,75.30098066562873,96.8007832053848,16.81217058362293,121.48242769490764,-46.18144702927892,113.61295378900772,-96.80078320538479,75.30098066562874,-121.48242769490764,16.81217058362295,-113.61295378900772,-46.181447029278914,-75.30098066562874,-96.80078320538479,-16.812170583622965,-121.48242769490764,46.18144702927891,-113.61295378900773,96.80078320538475,-75.30098066562879,121.48242769490764,-16.812170583622972
549,113.70932911021997,46.27211112034073,75.33911209656551,96.92748827206148,16.7818408381585,121.61122321690624,-46.272111120340725,113.70932911021997,-96.92748827206145,75.33911209656551,-121.61122321690623,16.78184083815853,-113.70932911021997,-46.27211112034072,-75.33911209656554,-96.92748827206145,-16.781840838158544,-121.61122321690624,46.27211112034071,-113.70932911021998,96.92748827206142,-75.33911209656559,121.61122321690623,-16.78184083815855
550,113.80568794379937,46.36276665805992,75.37723352546472,97.05417768750974,16.75151025628965,121.74000018352461,-46.36276665805991,113.80568794379937,-97.0541776875097,75.37723352546473,-121.74000018352463,16.751510256289677,-113.80568794379937,-46.362766658059904,-75.37723352546475,-97.0541776875097,-16.75151025628969,-121.74000018352464,46.3627666580599,-113.80568794379938,97.05417768750968,-75.37723352546479,121.74000018352463,-16.7515102562897
551,113.90203041158586,46.45341349636748,75.41534513087731,97.18085138615007,16.721179025435802,121.86875862724479,-46.453413496367475,113.90203041158586,-97.18085138615004,75.41534513087733,-121.86875862724479,16.72117902543583,-113.90203041158586,-46.45341349636747,-75.41534513087734,-97.18085138615004,-16.721179025435845,-121.86875862724479,46.45341349636746,-113.90203041158587,97.18085138615001,-75.4153451308774,121.86875862724477,-16.721179025435852
552,113.99835663548214,46.54405148914757,75.45344709143208,97.30750930239378,16.690847333088357,121.99749858057965,-46.54405148914756,113.99835663548214,-97.30750930239377,75.45344709143208,-121.99749858057963,16.690847333088385,-113.99835663548214,-46.544051489147556,-75.45344709143211,-97.30750930239378,-16.6908473330884,-121.99749858057965,46.54405148914755,-113.99835663548215,97.30750930239374,-75.45344709143215,121.99749858057965,-16.690847333088406
553,114.09466673745497,46.634680490234445,75.49153958583818,97.43415137064105,16.660515366813932,122.12622007607261,-46.63468049023444,114.09466673745497,-97.43415137064102,75.4915395858382,-122.12622007607263,16.66051536681396,-114.09466673745497,-46.63468049023443,-75.49153958583821,-97.43415137064103,-16.660515366813975,-122.12622007607263,46.63468049023442,-114.09466673745499,97.43415137064099,-75.49153958583825,122.12622007607263,-16.660515366813982
554,114.19096083953626,46.72530035340946,75.5296227928877,97.56077752527872,16.630183314257543,122.25492314629713,-46.72530035340945,114.19096083953626,-97.5607775252787,75.5296227928877,-122.25492314629714,16.63018331425757,-114.19096083953626,-46.725300353409445,-75.52962279288771,-97.56077752527871,-16.630183314257586,-122.25492314629714,46.72530035340944,-114.19096083953627,97.56077752527867,-75.52962279288775,122.25492314629713,-16.630183314257593
555,114.28723906379518,46.81591093246956,75.56769689139712,97.68738770072585,16.59985136306934,122.38360782386667,-46.815910932469556,114.28723906379518,-97.68738770072584,75.56769689139713,-122.38360782386667,16.599851363069362,-114.28723906379518,-46.81591093246955,-75.56769689139715,-97.68738770072585,-16.599851363069376,-122.38360782386667,46.81591093246954,-114.2872390637952,97.6873877007258,-75.56769689139719,122.38360782386667,-16.599851363069384
556,114.38350152855669,46.906512090447855,75.60576205232235,97.8139818375281,16.569519691028603,122.5122741427702,-46.90651209044785,114.38350152855669,-97.81398183752808,75.60576205232235,-122.51227414277018,16.56951969102863,-114.38350152855669,-46.90651209044784,-75.60576205232238,-97.81398183752808,-16.569519691028646,-122.5122741427702,46.90651209044783,-114.3835015285567,97.81398183752805,-75.60576205232242,122.51227414277018,-16.569519691028653
557,114.47974835299499,46.99710368837385,75.6438184483565,97.94055987492058,16.539188478074422,122.64092213673032,-46.99710368837384,114.47974835299499,-97.94055987492055,75.64381844835651,-122.64092213673032,16.539188478074443,-114.47974835299499,-46.997103688373834,-75.64381844835653,-97.94055987492057,-16.539188478074458,-122.64092213673034,46.99710368837383,-114.479748352995,97.94055987492052,-75.64381844835657,122.64092213673032,-16.539188478074465
558,114.5759796588511,47.08768558110519,75.68186625750157,98.06712174807686,16.508857910774253,122.76955183860674,-47.087685581105184,114.5759796588511,-98.06712174807683,75.68186625750157,-122.76955183860673,16.50885791077428,-114.5759796588511,-47.08768558110518,-75.68186625750158,-98.06712174807684,-16.508857910774296,-122.76955183860674,47.08768558110517,-114.57597965885111,98.0671217480768,-75.68186625750164,122.76955183860673,-16.508857910774296
559,114.67219556789496,47.17825762352919,75.71990565776976,98.19366739221061,16.47852817568436,122.89816328129893,-47.178257623529184,114.67219556789496,-98.19366739221059,75.71990565776977,-122.89816328129893,16.47852817568438,-114.67219556789496,-47.17825762352918,-75.71990565776979,-98.1936673922106,-16.478528175684396,-122.89816328129893,47.17825762352917,-114.67219556789497,98.19366739221056,-75.71990565776983,122.89816328129893,-16.478528175684403
560,114.7683962019264,47.268819670560205,75.75793682718565,98.32019674257391,16.448199459352495,123.02675649774584,-47.2688196705602,114.7683962019264,-98.3201967425739,75.75793682718565,-123.02675649774585,16.448199459352523,-114.7683962019264,-47.26881967056019,-75.75793682718566,-98.3201967425739,-16.448199459352537,-123.02675649774585,47.268819670560184,-114.76839620192641,98.32019674257386,-75.75793682718572,123.02675649774584,-16.448199459352544
561,114.86458168277592,47.35937157713716,75.79595994378808,98.44670973445542,16.417871948320503,123.15533152092522,-47.35937157713715,114.86458168277592,-98.44670973445541,75.79595994378809,-123.15533152092523,16.417871948320524,-114.86458168277592,-47.359371577137146,-75.7959599437881,-98.44670973445542,-16.41787194832054,-123.15533152092524,47.35937157713714,-114.86458168277593,98.44670973445537,-75.79595994378815,123.15533152092523,-16.417871948320546
562,114.96075213230561,47.449913198220834,75.83397518563233,98.57320630317857,16.387545829127063,123.28388838385314,-47.44991319822083,114.96075213230561,-98.57320630317855,75.83397518563234,-123.28388838385314,16.38754582912709,-114.96075213230561,-47.44991319822082,-75.83397518563235,-98.57320630317855,-16.387545829127106,-123.28388838385315,47.44991319822081,-114.96075213230563,98.57320630317851,-75.8339751856324,123.28388838385315,-16.387545829127106
563,115.05690767241005,47.54044438879131,75.87198273079215,98.69968638409966,16.3572212883104,123.41242711958344,-47.5404443887913,115.05690767241005,-98.69968638409964,75.87198273079215,-123.41242711958344,16.357221288310427,-115.05690767241005,-47.54044438879129,-75.87198273079217,-98.69968638409965,-16.35722128831044,-123.41242711958344,47.540444388791286,-115.05690767241006,98.6996863840996,-75.87198273079221,123.41242711958343,-16.35722128831044
564,115.15304842501716,47.630965003845446,75.90998275736179,98.8261499126063,16.326898512410878,123.54094776120724,-47.63096500384544,115.15304842501716,-98.82614991260627,75.90998275736179,-123.54094776120724,16.326898512410907,-115.15304842501716,-47.63096500384543,-75.9099827573618,-98.82614991260627,-16.32689851241092,-123.54094776120724,47.630965003845425,-115.15304842501718,98.82614991260624,-75.90998275736186,123.54094776120722,-16.32689851241092
565,115.24917451208914,47.721474898394206,75.94797544345813,98.95259682411536,16.296577687973794,123.66945034185233,-47.7214748983942,115.24917451208914,-98.95259682411535,75.94797544345815,-123.66945034185233,16.296577687973816,-115.24917451208914,-47.72147489839419,-75.94797544345816,-98.95259682411535,-16.29657768797383,-123.66945034185233,47.721474898394185,-115.24917451208916,98.9525968241153,-75.9479754434582,123.66945034185233,-16.296577687973837
566,115.34528605562326,47.81197392746013,75.98596096722267,99.07902705407133,16.266259001551937,123.79793489468278,-47.81197392746012,115.34528605562326,-99.07902705407132,75.98596096722267,-123.79793489468278,16.266259001551965,-115.34528605562326,-47.811973927460116,-75.9859609672227,-99.07902705407132,-16.26625900155198,-123.79793489468278,47.81197392746011,-115.34528605562328,99.07902705407128,-75.98596096722274,123.79793489468277,-16.26625900155198
567,115.44138317765294,47.90246194607476,76.02393950682361,99.20544053794455,16.235942639708384,123.92640145289836,-47.90246194607475,115.44138317765294,-99.20544053794454,76.02393950682362,-123.92640145289836,16.235942639708412,-115.44138317765294,-47.902461946074745,-76.02393950682364,-99.20544053794454,-16.235942639708426,-123.92640145289836,47.90246194607474,-115.44138317765295,99.20544053794451,-76.0239395068237,123.92640145289836,-16.235942639708433
568,115.53746600024843,47.992938809276005,76.06191124045802,99.33183721122933,16.205628789019123,124.054850049734,-47.992938809276,115.53746600024843,-99.3318372112293,76.06191124045802,-124.054850049734,16.20562878901915,-115.53746600024843,-47.99293880927599,-76.06191124045803,-99.3318372112293,-16.205628789019165,-124.054850049734,47.992938809275984,-115.53746600024844,99.33183721122927,-76.06191124045807,124.05485004973399,-16.205628789019165
569,115.63353464551787,48.08340437210562,76.0998763463537,99.45821700944214,16.17531763607574,124.1832807184593,-48.08340437210561,115.63353464551787,-99.45821700944212,76.0998763463537,-124.1832807184593,16.175317636075768,-115.63353464551787,-48.083404372105605,-76.09987634635371,-99.45821700944211,-16.175317636075782,-124.1832807184593,48.0834043721056,-115.63353464551788,99.45821700944208,-76.09987634635377,124.18328071845929,-16.17531763607579
570,115.72958923560819,48.173858489606644,76.1378350027715,99.5845798681201,16.145009367488107,124.31169349237813,-48.17385848960664,115.72958923560819,-99.58457986812007,76.1378350027715,-124.31169349237813,16.145009367488136,-115.72958923560819,-48.17385848960663,-76.13783500277151,-99.58457986812007,-16.14500936748815,-124.31169349237813,48.17385848960662,-115.7295892356082,99.58457986812004,-76.13783500277157,124.31169349237811,-16.145009367488157
571,115.82562989270593,48.26430101682075,76.17578738800724,99.71092572281884,16.114704169887098,124.44008840482797,-48.264301016820745,115.82562989270593,-99.71092572281883,76.17578738800725,-124.44008840482797,16.114704169887126,-115.82562989270593,-48.26430101682074,-76.17578738800727,-99.71092572281881,-16.11470416988714,-124.44008840482797,48.26430101682073,-115.82562989270595,99.71092572281879,-76.17578738800731,124.44008840482797,-16.114704169887148
572,115.92165673903824,48.354731808785765,76.2137336803938,99.83725450911105,16.084402229927207,124.56846548917957,-48.35473180878576,115.92165673903824,-99.83725450911103,76.21373368039382,-124.56846548917957,16.084402229927235,-115.92165673903824,-48.35473180878575,-76.21373368039383,-99.83725450911103,-16.08440222992725,-124.56846548917957,48.35473180878574,-115.92165673903826,99.83725450911099,-76.21373368039389,124.56846548917956,-16.08440222992725
573,116.0176698968738,48.44515072053303,76.25167405830334,99.9635661625845,16.054103734289313,124.69682477883636,-48.44515072053302,116.0176698968738,-99.96356616258447,76.25167405830335,-124.69682477883636,16.054103734289335,-116.0176698968738,-48.445150720533015,-76.25167405830337,-99.96356616258447,-16.05410373428935,-124.69682477883636,48.44515072053301,-116.01766989687381,99.96356616258444,-76.2516740583034,124.69682477883634,-16.054103734289356
574,116.11366948852368,48.53555760708489,76.28960870014915,100.08986061884042,16.023808869683286,124.82516630723403,-48.53555760708488,116.11366948852368,-100.08986061884039,76.28960870014916,-124.82516630723401,16.023808869683307,-116.11366948852368,-48.535557607084876,-76.28960870014917,-100.08986061884039,-16.02380886968332,-124.82516630723403,48.53555760708487,-116.1136694885237,100.08986061884036,-76.28960870014922,124.82516630723401,-16.02380886968333
575,116.20965563634228,48.62595232345209,76.32753778438786,100.2161378134916,15.993517822850698,124.95349010783994,-48.62595232345208,116.20965563634228,-100.21613781349157,76.32753778438786,-124.95349010783994,15.99351782285072,-116.20965563634228,-48.625952323452076,-76.32753778438789,-100.21613781349157,-15.993517822850734,-124.95349010783994,48.62595232345207,-116.20965563634229,100.21613781349154,-76.32753778438791,124.95349010783993,-15.993517822850741
576,116.30562846272835,48.71633472463126,76.3654614895216,100.34239768216082,15.963230780567535,125.08179621415286,-48.71633472463125,116.30562846272835,-100.34239768216081,76.3654614895216,-125.08179621415286,15.963230780567564,-116.30562846272835,-48.716334724631245,-76.36546148952162,-100.34239768216081,-15.963230780567578,-125.08179621415286,48.71633472463124,-116.30562846272836,100.34239768216077,-76.36546148952166,125.08179621415285,-15.963230780567585
577,116.40158809012581,48.806704665602275,76.40337999409998,100.46864016047896,15.932947929646865,125.21008465970226,-48.80670466560227,116.40158809012581,-100.46864016047894,76.40337999409999,-125.21008465970226,15.932947929646893,-116.40158809012581,-48.80670466560226,-76.4033799941,-100.46864016047894,-15.932947929646907,-125.21008465970226,48.806704665602254,-116.40158809012583,100.46864016047891,-76.40337999410005,125.21008465970225,-15.932947929646915
578,116.49753464102476,48.89706200132577,76.44129347672222,100.59486518408326,15.90266945694151,125.33835547804799,-48.897062001325764,116.49753464102476,-100.59486518408323,76.44129347672222,-125.33835547804799,15.902669456941538,-116.49753464102476,-48.89706200132576,-76.44129347672225,-100.59486518408323,-15.902669456941553,-125.33835547804799,48.89706200132575,-116.49753464102477,100.5948651840832,-76.44129347672228,125.33835547804797,-15.90266945694156
579,116.59346823796238,48.98740658674062,76.4792021160392,100.72107268861569,15.872395549346692,125.46660870277981,-48.98740658674061,116.59346823796238,-100.72107268861568,76.4792021160392,-125.46660870277981,15.87239554934672,-116.59346823796238,-48.987406586740605,-76.47920211603923,-100.72107268861568,-15.872395549346734,-125.46660870277981,48.9874065867406,-116.5934682379624,100.72107268861565,-76.47920211603926,125.4666087027798,-15.872395549346741
580,116.68938900352391,49.0777382767612,76.51710609075565,100.84726260972107,15.84212639380285,125.59484436751683,-49.077738276761195,116.68938900352391,-100.84726260972104,76.51710609075565,-125.59484436751683,15.842126393802879,-116.68938900352391,-49.07773827676119,-76.51710609075566,-100.84726260972104,-15.842126393802893,-125.59484436751683,49.07773827676118,-116.68938900352393,100.84726260972101,-76.5171060907557,125.59484436751681,-15.8421263938029
581,116.78529706034354,49.16805692627507,76.55500557963211,100.9734348830454,15.811862177298153,125.72306250590717,-49.168056926275064,116.78529706034354,-100.97343488304537,76.55500557963211,-125.72306250590717,15.811862177298181,-116.78529706034354,-49.16805692627506,-76.55500557963214,-100.97343488304537,-15.811862177298195,-125.72306250590717,49.16805692627505,-116.78529706034355,100.97343488304534,-76.55500557963218,125.72306250590715,-15.811862177298195
582,116.88119253110544,49.25836239014029,76.59290076148717,101.09958944423417,15.781603086871286,125.85126315162745,-49.258362390140285,116.88119253110544,-101.09958944423414,76.59290076148719,-125.85126315162745,15.781603086871314,-116.88119253110544,-49.25836239014028,-76.59290076148719,-101.09958944423414,-15.781603086871328,-125.85126315162745,49.25836239014027,-116.88119253110546,101.09958944423411,-76.59290076148723,125.85126315162745,-15.781603086871328
583,116.97707553854465,49.34865452318285,76.6307918151995,101.22572622893051,15.751349309614149,125.97944633838233,-49.348654523182844,116.97707553854465,-101.2257262289305,76.6307918151995,-125.97944633838235,15.751349309614177,-116.97707553854465,-49.34865452318284,-76.63079181519952,-101.22572622893048,-15.751349309614191,-125.97944633838235,49.34865452318283,-116.97707553854467,101.22572622893045,-76.63079181519956,125.97944633838233,-15.751349309614199
584,117.07294620544806,49.43893318019422,76.66867891970992,101.35184517277361,15.721101032674468,126.10761209990413,-49.43893318019421,117.07294620544806,-101.35184517277358,76.66867891970993,-126.10761209990413,15.721101032674497,-117.07294620544806,-49.438933180194205,-76.66867891970995,-101.35184517277358,-15.721101032674511,-126.10761209990413,49.4389331801942,-117.07294620544808,101.35184517277355,-76.66867891971,126.10761209990412,-15.721101032674511
585,117.16880465465539,49.52919821592873,76.7065622540236,101.47794621139687,15.690858443258534,126.23576046995231,-49.52919821592872,117.16880465465539,-101.47794621139684,76.7065622540236,-126.23576046995231,15.690858443258563,-117.16880465465539,-49.529198215928716,-76.70656225402362,-101.47794621139684,-15.690858443258577,-126.23576046995231,49.52919821592871,-117.1688046546554,101.47794621139681,-76.70656225402367,126.2357604699523,-15.690858443258584
586,117.2646510090601,49.61944948510107,76.74444199721204,101.60402928042626,15.660621728633856,126.3638914823131,-49.619449485101065,117.2646510090601,-101.60402928042623,76.74444199721204,-126.3638914823131,15.660621728633885,-117.2646510090601,-49.61944948510106,-76.74444199721205,-101.60402928042623,-15.660621728633899,-126.3638914823131,49.61944948510105,-117.26465100906012,101.6040292804262,-76.7444419972121,126.36389148231308,-15.660621728633906
587,117.36048539161041,49.709686842383725,76.78231832841527,101.73009431547857,15.630391076131858,126.49200517079899,-49.70968684238372,117.36048539161041,-101.73009431547854,76.78231832841527,-126.49200517079899,15.630391076131893,-117.36048539161041,-49.70968684238371,-76.7823183284153,-101.73009431547854,-15.6303910761319,-126.49200517079899,49.709686842383704,-117.36048539161042,101.73009431547851,-76.78231832841533,126.49200517079898,-15.630391076131907
588,117.45630792531028,49.799910142404435,76.82019142684399,101.8561412521597,15.600166673150596,126.62010156924842,-49.79991014240443,117.45630792531028,-101.85614125215969,76.82019142684399,-126.62010156924842,15.600166673150632,-117.45630792531028,-49.79991014240442,-76.82019142684402,-101.85614125215969,-15.600166673150639,-126.62010156924842,49.799910142404414,-117.4563079253103,101.85614125215965,-76.82019142684406,126.6201015692484,-15.600166673150646
589,117.5521187332203,49.89011923974367,76.85806147178157,101.98217002606295,15.569948707157366,126.74818071152522,-49.89011923974366,117.5521187332203,-101.98217002606293,76.85806147178157,-126.74818071152522,15.569948707157394,-117.5521187332203,-49.890119239743655,-76.85806147178158,-101.98217002606293,-15.569948707157401,-126.74818071152522,49.89011923974365,-117.55211873322031,101.98217002606289,-76.85806147178162,126.74818071152521,-15.569948707157408
590,117.64791793845873,49.980313988932075,76.8959286425862,102.10818057276728,15.539737365691458,126.87624263151827,-49.98031398893207,117.64791793845873,-102.10818057276727,76.8959286425862,-126.87624263151827,15.539737365691487,-117.64791793845873,-49.98031398893206,-76.89592864258623,-102.10818057276727,-15.539737365691494,-126.87624263151827,49.98031398893205,-117.64791793845875,102.10818057276722,-76.89592864258627,126.87624263151825,-15.5397373656915
591,117.74370566420251,50.070494244448,76.93379311869309,102.23417282783575,15.50953283636678,127.00428736314107,-50.07049424444799,117.74370566420251,-102.23417282783572,76.93379311869309,-127.00428736314107,15.509532836366816,-117.74370566420251,-50.070494244447985,-76.9337931186931,-102.23417282783572,-15.509532836366823,-127.00428736314107,50.07049424444798,-117.74370566420252,102.23417282783569,-76.93379311869316,127.00428736314106,-15.50953283636683
592,117.83948203368817,50.16065986071486,76.97165507961648,102.36014672681355,15.479335306874631,127.13231494033133,-50.16065986071485,117.83948203368817,-102.36014672681353,76.97165507961648,-127.13231494033133,15.479335306874667,-117.83948203368817,-50.160659860714844,-76.97165507961651,-102.36014672681353,-15.479335306874674,-127.13231494033133,50.16065986071484,-117.83948203368818,102.3601467268135,-76.97165507961655,127.13231494033133,-15.479335306874681
593,117.93524717021286,50.250810692098725,77.00951470495181,102.48610220522662,15.44914496498626,127.26032539705054,-50.25081069209872,117.93524717021286,-102.48610220522659,77.00951470495183,-127.26032539705052,15.449144964986296,-117.93524717021286,-50.25081069209871,-77.00951470495184,-102.48610220522659,-15.449144964986303,-127.26032539705054,50.2508106920987,-117.93524717021288,102.48610220522656,-77.00951470495188,127.26032539705051,-15.44914496498631
594,118.03100119713527,50.34094659290566,77.04737217437781,102.61203919857962,15.418961998555666,127.38831876728347,-50.34094659290565,118.03100119713527,-102.6120391985796,77.04737217437781,-127.38831876728347,15.418961998555702,-118.03100119713527,-50.340946592905645,-77.04737217437784,-102.6120391985796,-15.418961998555709,-127.38831876728347,50.34094659290564,-118.03100119713528,102.61203919857957,-77.04737217437788,127.38831876728345,-15.418961998555716
595,118.12674423787678,50.431067417379325,77.0852276676587,102.73795764235456,15.388786595522227,127.51629508503802,-50.43106741737932,118.12674423787678,-102.73795764235453,77.08522766765871,-127.51629508503801,15.388786595522262,-118.12674423787678,-50.43106741737931,-77.08522766765871,-102.73795764235453,-15.38878659552227,-127.51629508503802,50.4310674173793,-118.12674423787679,102.7379576423545,-77.08522766765876,127.516295085038,-15.388786595522276
596,118.22247641592229,50.521173019698395,77.1230813646462,102.86385747200893,15.35861894391337,127.64425438434458,-50.52117301969839,118.22247641592229,-102.8638574720089,77.1230813646462,-127.64425438434458,15.358618943913406,-118.22247641592229,-50.52117301969838,-77.1230813646462,-102.8638574720089,-15.358618943913413,-127.64425438434458,50.521173019698374,-118.2224764159223,102.86385747200887,-77.12308136464625,127.64425438434456,-15.35861894391342
597,118.31819785482124,50.611263253973995,77.16093344528167,102.98973862297396,15.328459231847283,127.77219669925566,-50.61126325397399,118.31819785482124,-102.98973862297395,77.16093344528167,-127.77219669925566,15.328459231847319,-118.31819785482124,-50.61126325397398,-77.1609334452817,-102.98973862297395,-15.328459231847326,-127.77219669925567,50.61126325397397,-118.31819785482125,102.9897386229739,-77.16093344528174,127.77219669925566,-15.328459231847333
598,118.41390867818872,50.70133797424725,77.1987840895984,103.11560103065312,15.298307647535609,127.90012206384566,-50.701337974247245,118.41390867818872,-103.1156010306531,77.19878408959842,-127.90012206384564,15.298307647535644,-118.41390867818872,-50.70133797424724,-77.19878408959843,-103.1156010306531,-15.298307647535651,-127.90012206384566,50.70133797424723,-118.41390867818873,103.11560103065307,-77.19878408959849,127.90012206384566,-15.298307647535651
599,118.50960900970638,50.791397034486764,77.23663347772354,103.24144463042032,15.26816437928607,128.0280305122103,-50.79139703448676,118.50960900970638,-103.2414446304203,77.23663347772354,-128.0280305122103,15.268164379286105,-118.50960900970638,-50.79139703448675,-77.23663347772356,-103.2414446304203,-15.268164379286112,-128.0280305122103,50.79139703448674,-118.5096090097064,103.24144463042026,-77.23663347772361,128.0280305122103,-15.268164379286112
600,118.6052989731234,50.881440288586,77.27448178988027,103.3672693576182,15.23802961550522,128.15592207846626,-50.88144028858599,118.6052989731234,-103.36726935761817,77.27448178988027,-128.15592207846626,15.238029615505255,-118.6052989731234,-50.881440288585985,-77.2744817898803,-103.36726935761817,-15.238029615505262,-128.15592207846626,50.88144028858598,-118.60529897312341,103.36726935761814,-77.27448178988034,128.15592207846623,-15.238029615505269
601,118.70097869225758,50.9714675903609,77.31232920638998,103.49307514755651,15.207903544701075,128.28379679675086,-50.971467590360895,118.70097869225758,-103.49307514755648,77.31232920638999,-128.28379679675086,15.20790354470111,-118.70097869225758,-50.97146759036089,-77.31232920639,-103.49307514755648,-15.207903544701118,-128.28379679675086,50.97146759036088,-118.70097869225759,103.49307514755645,-77.31232920639005,128.28379679675086,-15.207903544701125
602,118.7966482909964,51.06147879354731,77.35017590767445,103.61886193551055,15.177786355485857,128.41165470122175,-51.0614787935473,118.7966482909964,-103.61886193551054,77.35017590767447,-128.41165470122175,15.177786355485892,-118.7966482909964,-51.061478793547295,-77.35017590767448,-103.61886193551052,-15.1777863554859,-128.41165470122175,51.06147879354729,-118.79664829099642,103.6188619355105,-77.35017590767453,128.41165470122175,-15.177786355485907
603,118.89230789329783,51.1514737517984,77.38802207425786,103.74462965671924,15.147678236578606,128.53949582605625,-51.15147375179839,118.89230789329783,-103.74462965671921,77.38802207425786,-128.53949582605625,15.147678236578642,-118.89230789329783,-51.151473751798385,-77.38802207425789,-103.74462965671921,-15.147678236578649,-128.53949582605625,51.15147375179838,-118.89230789329784,103.74462965671918,-77.38802207425793,128.53949582605622,-15.147678236578656
604,118.98795762319155,51.24145231868228,77.42586788676901,103.87037824638365,15.11757937680791,128.6673202054513,-51.24145231868227,118.98795762319155,-103.87037824638364,77.42586788676901,-128.66732020545126,15.117579376807946,-118.98795762319155,-51.24145231868226,-77.42586788676903,-103.87037824638362,-15.117579376807953,-128.6673202054513,51.241452318682256,-118.98795762319156,103.8703782463836,-77.42586788676908,128.66732020545126,-15.11757937680796
